# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/20706,google,19,18,1.0555555555555556,48.27777777777778,94,0,0
/archives/3160,google,19,19,1,70.73684210526316,90,0,0
/archives/33139,google,19,16,1.1875,16.4375,90,0,0
/archives/61110,google,19,18,1.0555555555555556,95,92,0,0
/archives/61743,naver,19,16,1.1875,123.75,92,0,0
/archives/62987,google,19,16,1.1875,45.5625,82,0,0
/archives/64364,google,19,13,1.4615384615384615,23.307692307692307,72,0,0
/archives/87190,google,19,16,1.1875,54.25,96,0,0
/archives/category/business/sk-ietechnology,google,19,16,1.1875,34.25,77,0,0
/archives/category/industry-and-insight,youtube.com,19,2,9.5,120,76,0,0
/archives/category/industry-and-insight/inno-column,(direct),19,13,1.4615384615384615,19.53846153846154,72,0,0
/archives/tag/sk-battery-america,google,19,16,1.1875,17.75,93,0,0
/newsroom-guide,google,19,13,1.4615384615384615,25.23076923076923,73,0,0
/archives/104002,(direct),18,16,1.125,15.25,81,0,0
/archives/104187,google,18,15,1.2,49.86666666666667,82,0,0
/archives/105449,google,18,15,1.2,42.8,74,0,0
/archives/107411,m.facebook.com,18,17,1.0588235294117647,0,78,0,0
/archives/111245,google,18,17,1.0588235294117647,23.470588235294116,81,0,0
/archives/113520,(direct),18,11,1.6363636363636365,81.18181818181819,62,0,0
/archives/114153,(direct),18,11,1.6363636363636365,133.63636363636363,66,0,0
/archives/115020,google,18,14,1.2857142857142858,132,77,0,0
/archives/115416,google,18,15,1.2,42.333333333333336,72,0,0
/archives/115416,naver,18,9,2,223.77777777777777,79,0,0
/archives/31846,google,18,15,1.2,37.4,80,0,0
/archives/7696,google,18,16,1.125,25.375,87,0,0
/archives/84588,(direct),18,16,1.125,26.9375,85,0,0
/archives/92880,(direct),18,9,2,81.55555555555556,64,0,0
/archives/97264,google,18,18,1,36.27777777777778,88,0,0
/archives/97391,google,18,16,1.125,34.3125,79,0,0
/,skearthon.com,17,10,1.7,16,86,0,0
/archives/100207,google,17,14,1.2142857142857142,12.928571428571429,79,0,0
/archives/100641,google,17,16,1.0625,38.9375,87,0,0
/archives/111540,enclean.com,17,16,1.0625,10.25,71,0,0
/archives/114973,naver,17,16,1.0625,125.5625,80,0,0
/archives/115214,(direct),17,15,1.1333333333333333,20.8,76,0,0
/archives/115337,google,17,16,1.0625,31,64,0,0
/archives/115537,naver,17,14,1.2142857142857142,25,68,0,0
/archives/115587,(direct),17,12,1.4166666666666667,27.25,57,0,0
/archives/115587,ozmailer.com,17,10,1.7,21.4,66,0,0
/archives/115664,(direct),17,16,1.0625,12.375,67,0,0
/archives/20287,google,17,13,1.3076923076923077,33.61538461538461,79,0,0
/archives/21261,google,17,14,1.2142857142857142,46.42857142857143,72,0,0
/archives/29138,google,17,16,1.0625,32.1875,94,0,0
/archives/35678,google,17,16,1.0625,8.1875,78,0,0
/archives/4521,google,17,15,1.1333333333333333,15.466666666666667,74,0,0
/archives/50688,google,17,14,1.2142857142857142,38.642857142857146,88,0,0
/archives/68240,google,17,17,1,47.411764705882355,76,0,0
/archives/69864,google,17,16,1.0625,33.3125,72,0,0
/archives/78553,google,17,15,1.1333333333333333,31.6,83,0,0
/archives/85187,google,17,17,1,31.235294117647058,79,0,0
/archives/88154,google,17,11,1.5454545454545454,28.90909090909091,71,0,0
/archives/98605,google,17,14,1.2142857142857142,42.142857142857146,78,0,0
/archives/category/press/press-release,sk-on.com,17,10,1.7,26.8,68,0,0
/archives/tag/신입사원-교육과정,google,17,10,1.7,11.8,65,0,0
/archives/tag/조지아주,google,17,15,1.1333333333333333,46.93333333333333,79,0,0
/archives/tag/행복-커뮤니티-센터,naver,17,10,1.7,11.3,78,0,0
/posts,skenergy.com,17,12,1.4166666666666667,41.083333333333336,70,0,0
/archives/102329,google,16,16,1,59.8125,73,0,0
/archives/107388,google,16,13,1.2307692307692308,41.76923076923077,70,0,0
/archives/108755,google,16,15,1.0666666666666667,106.66666666666667,71,0,0
/archives/111394,google,16,7,2.2857142857142856,48,51,0,0
/archives/113475,google,16,11,1.4545454545454546,38.63636363636363,67,0,0
/archives/113663,google,16,13,1.2307692307692308,97.6923076923077,78,0,0
/archives/113998,naver,16,13,1.2307692307692308,24.615384615384617,69,0,0
/archives/114336,google,16,15,1.0666666666666667,20,70,0,0
/archives/22805,google,16,14,1.1428571428571428,16.5,73,0,0
/archives/38098,google,16,16,1,26.125,71,0,0
/archives/76494,google,16,11,1.4545454545454546,21.818181818181817,67,0,0
/archives/84284,google,16,11,1.4545454545454546,38.54545454545455,70,0,0
/archives/85896,google,16,14,1.1428571428571428,12.785714285714286,74,0,0
/archives/99361,(direct),16,11,1.4545454545454546,115.27272727272727,70,0,0
/archives/category/business/sk-geo-centric,(direct),16,8,2,181.125,63,0,0
/archives/category/business/sk-innovation,skenergy.com,16,5,3.2,95.2,63,0,0
/archives/tag/싱가포르-복합-정제마진,google,16,14,1.1428571428571428,4.642857142857143,74,0,0
/,sk.co.kr,15,13,1.1538461538461537,4.076923076923077,71,0,0
/archives/101143,google,15,9,1.6666666666666667,92.44444444444444,59,0,0
/archives/102835,google,15,12,1.25,47.75,72,0,0
/archives/105914,google,15,15,1,56.13333333333333,77,0,0
/archives/108889,google,15,11,1.3636363636363635,11.181818181818182,58,0,0
/archives/110819,google,15,14,1.0714285714285714,85,63,0,0
/archives/114094,(direct),15,6,2.5,43.833333333333336,58,0,0
/archives/114118,skenergy.com,15,12,1.25,31.75,54,0,0
/archives/114309,google,15,15,1,50.733333333333334,69,0,0
/archives/114931,naver.com,15,15,1,38.86666666666667,69,0,0
/archives/115380,google,15,15,1,12.266666666666667,73,0,0
/archives/115706,(direct),15,12,1.25,26.833333333333332,58,0,0
/archives/18414,google,15,12,1.25,144,82,0,0
/archives/24005,google,15,13,1.1538461538461537,22,65,0,0
/archives/24686,naver,15,13,1.1538461538461537,47.61538461538461,72,0,0
/archives/24686,naver.com,15,13,1.1538461538461537,24.53846153846154,61,0,0
/archives/45061,google,15,10,1.5,36.9,61,0,0
/archives/47699,google,15,14,1.0714285714285714,16.642857142857142,75,0,0
/archives/72104,google,15,15,1,17.6,73,0,0
/archives/7288,google,15,14,1.0714285714285714,15.071428571428571,67,0,0
/archives/74611,google,15,14,1.0714285714285714,19.071428571428573,69,0,0
/archives/89053,google,15,12,1.25,33.833333333333336,67,0,0
/archives/8957,google,15,6,2.5,31.666666666666668,61,0,0
/archives/93867,google,15,12,1.25,14.916666666666666,63,0,0
/archives/94778,google,15,14,1.0714285714285714,33.285714285714285,74,0,0
/archives/96443,google,15,9,1.6666666666666667,64,64,0,0
/archives/category/press/notice,(direct),15,11,1.3636363636363635,10,60,0,0
/archives/tag/배터리,google,15,13,1.1538461538461537,8.461538461538462,69,0,0
/archives/tag/일하는-방식의-혁신,google,15,11,1.3636363636363635,9.545454545454545,70,0,0
/archives/tag/행복키움,google,15,12,1.25,9.166666666666666,75,0,0
/archives/100303,google,14,11,1.2727272727272727,27.363636363636363,63,0,0
/archives/104136,google,14,12,1.1666666666666667,26.166666666666668,61,0,0
/archives/104187,(direct),14,5,2.8,3339,57,0,0
/archives/104596,skenergy.com,14,14,1,21.071428571428573,56,0,0
/archives/106868,google,14,11,1.2727272727272727,58.72727272727273,60,0,0
/archives/107411,lm.facebook.com,14,11,1.2727272727272727,4.909090909090909,60,0,0
/archives/112776,google,14,14,1,37.785714285714285,70,0,0
/archives/113952,(direct),14,11,1.2727272727272727,76.72727272727273,56,0,0
/archives/114052,(direct),14,11,1.2727272727272727,4,49,0,0
/archives/114172,(direct),14,10,1.4,56,57,0,0
/archives/114789,google,14,9,1.5555555555555556,17.555555555555557,62,0,0
/archives/115209,google,14,10,1.4,45.3,55,0,0
/archives/115209,naver,14,6,2.3333333333333335,435.3333333333333,59,0,0
/archives/115416,ozmailer.com,14,11,1.2727272727272727,11.272727272727273,55,0,0
/archives/12513,google,14,14,1,17.214285714285715,71,0,0
/archives/14188,google,14,13,1.0769230769230769,18.076923076923077,64,0,0
/archives/20948,google,14,10,1.4,98.6,65,0,0
/archives/21617,naver,14,14,1,148.5,77,0,0
/archives/29155,google,14,10,1.4,135.8,60,0,0
/archives/3095,google,14,13,1.0769230769230769,39.30769230769231,66,0,0
/archives/31789,google,14,8,1.75,16,52,0,0
/archives/53167,google,14,8,1.75,48.625,52,0,0
/archives/54273,google,14,14,1,28.571428571428573,72,0,0
/archives/70639,google,14,10,1.4,34.7,59,0,0
/archives/75805,google,14,11,1.2727272727272727,55.72727272727273,65,0,0
/archives/78457,google,14,12,1.1666666666666667,46.083333333333336,67,0,0
/archives/94081,google,14,14,1,25,70,0,0
/archives/94397,(direct),14,8,1.75,31.375,54,0,0
/archives/95661,google,14,14,1,64,71,0,0
/archives/96387,google,14,9,1.5555555555555556,74.33333333333333,62,0,0
/archives/9705,google,14,13,1.0769230769230769,22.23076923076923,71,0,0
/archives/98767,google,14,12,1.1666666666666667,54.75,61,0,0
/archives/99932,google,14,14,1,30.785714285714285,63,0,0
/archives/category/business/sk-energy,naver.com,14,7,2,6.714285714285714,41,0,0
/archives/category/business/sk-incheonpetrochem,google,14,10,1.4,23.9,53,0,0
/archives/category/industry-and-insight/inno-column,naver,14,10,1.4,71.7,55,0,0
/archives/tag/sk루브리컨츠,google,14,9,1.5555555555555556,11.444444444444445,57,0,0
/archives/tag/솔룩스-플러스,google,14,10,1.4,8.4,61,0,0
/privacy-policy,google,14,10,1.4,81.8,59,0,0
/,(not set),13,20,0.65,22.65,77,0,0
/archives/102531,google,13,10,1.3,39.3,68,0,0
/archives/105313,google,13,9,1.4444444444444444,47.44444444444444,56,0,0
/archives/107845,google,13,11,1.1818181818181819,18,62,0,0
/archives/109603,google,13,13,1,26.76923076923077,58,0,0
/archives/111831,(direct),13,11,1.1818181818181819,16.363636363636363,53,0,0
/archives/112239,google,13,11,1.1818181818181819,50.72727272727273,54,0,0
/archives/113680,(direct),13,12,1.0833333333333333,10.916666666666666,44,0,0
/archives/114751,google,13,10,1.3,24.2,56,0,0
/archives/114801,naver,13,12,1.0833333333333333,31.25,52,0,0
/archives/115258,naver,13,12,1.0833333333333333,25.166666666666668,48,0,0
/archives/115371,google,13,10,1.3,24.1,53,0,0
/archives/115371,naver,13,9,1.4444444444444444,53.666666666666664,60,0,0
/archives/115371,ozmailer.com,13,10,1.3,1.4,46,0,0
/archives/115403,(direct),13,13,1,9.23076923076923,49,0,0
/archives/115494,naver,13,8,1.625,28.5,52,0,0
/archives/115517,ozmailer.com,13,11,1.1818181818181819,13.909090909090908,52,0,0
/archives/115532,google,13,13,1,68.84615384615384,57,0,0
/archives/115532,m.facebook.com,13,6,2.1666666666666665,1.5,47,0,0
/archives/115558,ozmailer.com,13,6,2.1666666666666665,169.66666666666666,50,0,0
/archives/115648,(direct),13,12,1.0833333333333333,49.833333333333336,52,0,0
/archives/11761,google,13,13,1,103.07692307692308,64,0,0
/archives/20263,google,13,9,1.4444444444444444,19.555555555555557,51,0,0
/archives/26127,google,13,10,1.3,22.3,61,0,0
/archives/2875,google,13,5,2.6,52.4,51,0,0
/archives/35195,google,13,10,1.3,17.6,54,0,0
/archives/36253,google,13,12,1.0833333333333333,20.666666666666668,62,0,0
/archives/54522,google,13,12,1.0833333333333333,16.75,64,0,0
/archives/57650,google,13,9,1.4444444444444444,184.22222222222223,59,0,0
/archives/59457,google,13,10,1.3,18.1,55,0,0
/archives/61743,(direct),13,10,1.3,21.6,51,0,0
/archives/61743,s.ppomppu.co.kr,13,13,1,14.538461538461538,60,0,0
/archives/62211,google,13,6,2.1666666666666665,30.666666666666668,46,0,0
/archives/64591,google,13,11,1.1818181818181819,8,53,0,0
/archives/77093,google,13,12,1.0833333333333333,11.583333333333334,63,0,0
/archives/78311,google,13,8,1.625,19.75,55,0,0
/archives/7918,google,13,12,1.0833333333333333,15.583333333333334,61,0,0
/archives/8269,google,13,11,1.1818181818181819,117.63636363636364,58,0,0
/archives/86834,google,13,12,1.0833333333333333,35.666666666666664,62,0,0
/archives/88849,google,13,10,1.3,37.5,56,0,0
/archives/9192,google,13,13,1,67,65,0,0
/archives/96864,(direct),13,12,1.0833333333333333,0.08333333333333333,54,0,0
/archives/96864,naver.com,13,12,1.0833333333333333,17.5,55,0,0
/archives/category/business/sk-earthon,naver,13,5,2.6,32.8,51,0,0
/archives/category/business/sk-innovation,newsletter,13,1,13,172,53,0,0
/archives/category/industry-and-insight,naver,13,10,1.3,9.5,49,0,0
/archives/category/press/notice,naver,13,11,1.1818181818181819,13.272727272727273,49,0,0
/archives/tag/직무소개,google,13,6,2.1666666666666665,8.5,52,0,0
/newsroom-guide,naver,13,11,1.1818181818181819,12.818181818181818,61,0,0
/,baidu,12,12,1,0,46,0,0
/,enclean.com,12,6,2,27.833333333333332,45,0,0
/archives/100041,google,12,11,1.0909090909090908,22.272727272727273,56,0,0
/archives/100130,google,12,10,1.2,14.9,50,0,0
/archives/101248,skenergy.com,12,11,1.0909090909090908,143.63636363636363,52,0,0
/archives/103287,google,12,8,1.5,59.625,50,0,0
/archives/105532,google,12,11,1.0909090909090908,26.636363636363637,57,0,0
/archives/107142,seolbongms.padlet.org,12,9,1.3333333333333333,13.222222222222221,57,0,0
/archives/107887,(direct),12,9,1.3333333333333333,130.77777777777777,58,0,0
/archives/109977,skgeocentric.com,12,10,1.2,44.3,58,0,0
/archives/111387,google,12,12,1,20.916666666666668,60,0,0
/archives/113099,google,12,10,1.2,19.9,51,0,0
/archives/114084,google,12,11,1.0909090909090908,33.45454545454545,51,0,0
/archives/114278,google,12,12,1,19,48,0,0
/archives/114773,(direct),12,11,1.0909090909090908,14.272727272727273,50,0,0
/archives/115249,google,12,10,1.2,20,47,0,0
/archives/115337,naver,12,8,1.5,50.75,48,0,0
/archives/115416,instagramstory,12,8,1.5,5.25,46,0,0
/archives/115558,instagramprofile,12,9,1.3333333333333333,20.666666666666668,53,0,0
/archives/115664,sk-on.com,12,10,1.2,32.2,51,0,0
/archives/22421,google,12,10,1.2,80.2,57,0,0
/archives/26620,google,12,9,1.3333333333333333,5.333333333333333,51,0,0
/archives/34905,google,12,11,1.0909090909090908,22.90909090909091,63,0,0
/archives/50203,google,12,11,1.0909090909090908,19.363636363636363,54,0,0
/archives/51746,google,12,10,1.2,33.8,56,0,0
/archives/59030,naver,12,12,1,127.41666666666667,63,0,0
/archives/59917,naver,12,11,1.0909090909090908,58,60,0,0
/archives/7380,google,12,12,1,50.833333333333336,54,0,0
/archives/79287,google,12,10,1.2,16,51,0,0
/archives/82326,google,12,11,1.0909090909090908,31.272727272727273,54,0,0
/archives/86272,google,12,11,1.0909090909090908,37.63636363636363,58,0,0
/archives/87921,google,12,10,1.2,23.3,52,0,0
/archives/95609,google,12,11,1.0909090909090908,52.54545454545455,58,0,0
/archives/96752,google,12,12,1,3.6666666666666665,55,0,0
/archives/category/field-news/management,(direct),12,11,1.0909090909090908,6.454545454545454,44,0,0
/archives/category/social-news/csr,naver,12,8,1.5,19.5,53,0,0
/archives/tag/자원봉사,google,12,7,1.7142857142857142,12.714285714285714,45,0,0
/archives/101258,google,11,9,1.2222222222222223,29,49,0,0
/archives/102733,google,11,9,1.2222222222222223,41.44444444444444,49,0,0
/archives/103500,google,11,11,1,77,55,0,0
/archives/103932,google,11,11,1,20.181818181818183,57,0,0
/archives/104261,google,11,9,1.2222222222222223,31.88888888888889,49,0,0
/archives/106411,google,11,10,1.1,17.4,50,0,0
/archives/106626,google,11,11,1,16.636363636363637,54,0,0
/archives/108569,google,11,10,1.1,5.7,37,0,0
/archives/10963,(direct),11,6,1.8333333333333333,48,37,0,0
/archives/112183,google,11,10,1.1,33.2,52,0,0
/archives/112331,google,11,10,1.1,57.2,57,0,0
/archives/112544,(direct),11,9,1.2222222222222223,68.77777777777777,49,0,0
/archives/113218,google,11,11,1,40.54545454545455,49,0,0
/archives/113432,google,11,9,1.2222222222222223,30.11111111111111,53,0,0
/archives/113855,skenmove.com,11,11,1,15.909090909090908,50,0,0
/archives/114616,google,11,9,1.2222222222222223,15.222222222222221,49,0,0
/archives/114999,naver,11,11,1,43.18181818181818,49,0,0
/archives/115074,(direct),11,9,1.2222222222222223,29.555555555555557,42,0,0
/archives/115324,(direct),11,10,1.1,16.9,40,0,0
/archives/115351,google,11,9,1.2222222222222223,11,41,0,0
/archives/115394,naver,11,6,1.8333333333333333,89.16666666666667,43,0,0
/archives/11737,google,11,9,1.2222222222222223,29.22222222222222,52,0,0
/archives/11793,google,11,9,1.2222222222222223,77.44444444444444,50,0,0
/archives/18301,(direct),11,9,1.2222222222222223,34.111111111111114,49,0,0
/archives/23352,naver.com,11,10,1.1,40.4,51,0,0
/archives/25623,google,11,10,1.1,90.4,51,0,0
/archives/33937,google,11,4,2.75,101.75,47,0,0
/archives/34162,naver,11,11,1,103,57,0,0
/archives/34426,google,11,11,1,68.27272727272727,49,0,0
/archives/47192,google,11,10,1.1,45.1,52,0,0
/archives/47741,google,11,10,1.1,18.3,56,0,0
/archives/49396,google,11,8,1.375,25.375,46,0,0
/archives/63622,(direct),11,11,1,24.181818181818183,49,0,0
/archives/69621,google,11,9,1.2222222222222223,29.11111111111111,45,0,0
/archives/70300,naver,11,11,1,27.90909090909091,55,0,0
/archives/72162,google,11,10,1.1,14.6,54,0,0
/archives/76541,google,11,8,1.375,20.125,46,0,0
/archives/8171,google,11,11,1,46.54545454545455,58,0,0
/archives/8355,bing,11,7,1.5714285714285714,53.42857142857143,46,0,0
/archives/84284,(direct),11,4,2.75,22.75,44,0,0
/archives/89158,google,11,9,1.2222222222222223,63.666666666666664,50,0,0
/archives/90087,google,11,11,1,87.81818181818181,55,0,0
/archives/91072,google,11,11,1,32.45454545454545,59,0,0
/archives/92800,google,11,11,1,16.272727272727273,54,0,0
/archives/94318,google,11,6,1.8333333333333333,14,45,0,0
/archives/94397,google,11,8,1.375,17.875,46,0,0
/archives/97661,(direct),11,1,11,0,29,0,0
/archives/category/business/sk-incheonpetrochem,naver,11,8,1.375,21.25,45,0,0
