# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/112418,google,16,15,1.0666666666666667,18.733333333333334,66,0,0
/archives/112513,google,16,12,1.3333333333333333,15.75,65,0,0
/archives/112724,google,16,9,1.7777777777777777,88,63,0,0
/archives/114014,google,16,13,1.2307692307692308,30.923076923076923,66,0,0
/archives/115899,naver,16,13,1.2307692307692308,85.07692307692308,82,0,0
/archives/116276,naver,16,16,1,12.9375,68,0,0
/archives/116707,google,16,9,1.7777777777777777,72.88888888888889,66,0,0
/archives/11848,google,16,15,1.0666666666666667,11.8,74,0,0
/archives/21354,google,16,16,1,48.6875,82,0,0
/archives/60780,google,16,15,1.0666666666666667,34.86666666666667,76,0,0
/archives/7348,google,16,14,1.1428571428571428,17,78,0,0
/archives/80564,google,16,16,1,84.75,76,0,0
/archives/9299,google,16,12,1.3333333333333333,29.916666666666668,67,0,0
/archives/category/business,skincheonpetrochem.com,16,11,1.4545454545454546,12.454545454545455,59,0,0
/newsletter_agreement,google,16,12,1.3333333333333333,23.916666666666668,77,0,0
/posts,naver.com,16,3,5.333333333333333,86,60,0,0
/privacy-policy,google,16,8,2,27.125,68,0,0
/archives/100159,google,15,14,1.0714285714285714,33.07142857142857,75,0,0
/archives/106345,google,15,14,1.0714285714285714,30.714285714285715,71,0,0
/archives/107618,google,15,13,1.1538461538461537,15.153846153846153,59,0,0
/archives/109765,(direct),15,8,1.875,47.625,57,0,0
/archives/112815,google,15,13,1.1538461538461537,34.61538461538461,64,0,0
/archives/112995,google,15,13,1.1538461538461537,9.307692307692308,66,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포,(direct),15,12,1.25,16.166666666666668,73,0,0
/archives/113855,skenmove.com,15,12,1.25,77.5,63,0,0
/archives/114172,google,15,12,1.25,18.416666666666668,62,0,0
/archives/115587,facebook,15,15,1,35.6,43,0,0
/archives/115587,google,15,13,1.1538461538461537,31.307692307692307,61,0,0
/archives/116170,google,15,13,1.1538461538461537,27.615384615384617,63,0,0
/archives/116199,(direct),15,13,1.1538461538461537,48.46153846153846,60,0,0
/archives/116299,google,15,13,1.1538461538461537,81.6923076923077,63,0,0
/archives/116635,skenergy.com,15,13,1.1538461538461537,28.53846153846154,58,0,0
/archives/116664,(direct),15,12,1.25,18.166666666666668,60,0,0
/archives/116801,(direct),15,11,1.3636363636363635,30.363636363636363,56,0,0
/archives/16114,google,15,12,1.25,24.166666666666668,68,0,0
/archives/21261,google,15,14,1.0714285714285714,37.57142857142857,65,0,0
/archives/22421,google,15,13,1.1538461538461537,18.46153846153846,68,0,0
/archives/35072,google,15,12,1.25,33.333333333333336,65,0,0
/archives/4521,google,15,11,1.3636363636363635,22.636363636363637,60,0,0
/archives/6811,google,15,10,1.5,27.2,65,0,0
/archives/72120,google,15,13,1.1538461538461537,30.53846153846154,69,0,0
/archives/73965,google,15,14,1.0714285714285714,37.785714285714285,74,0,0
/archives/85894,google,15,15,1,36.2,77,0,0
/archives/88816,google,15,13,1.1538461538461537,20.153846153846153,67,0,0
/archives/98107,(direct),15,13,1.1538461538461537,11.461538461538462,65,0,0
/archives/category/business/sk-tradinginternational,sktradinginternational.com,15,8,1.875,17.75,56,0,0
/archives/tag/sk주유소,google,15,14,1.0714285714285714,19.928571428571427,71,0,0
/archives/tag/배터리,google,15,13,1.1538461538461537,14.76923076923077,68,0,0
/,skinnovation.co.kr,14,5,2.8,63.8,70,0,0
/archives/100739,google,14,13,1.0769230769230769,22.384615384615383,63,0,0
/archives/102419,google,14,13,1.0769230769230769,21.384615384615383,55,0,0
/archives/106172,google,14,11,1.2727272727272727,14.727272727272727,62,0,0
/archives/107738,sktradinginternational.com,14,14,1,55.142857142857146,65,0,0
/archives/108874,google,14,13,1.0769230769230769,53.92307692307692,66,0,0
/archives/109603,google,14,11,1.2727272727272727,34.18181818181818,68,0,0
/archives/110471,google,14,11,1.2727272727272727,31,58,0,0
/archives/116437,instagramstory,14,13,1.0769230769230769,6.846153846153846,57,0,0
/archives/116639,(direct),14,11,1.2727272727272727,21.90909090909091,50,0,0
/archives/21558,google,14,14,1,129.14285714285714,69,0,0
/archives/23957,google,14,13,1.0769230769230769,49.84615384615385,62,0,0
/archives/38936,google,14,11,1.2727272727272727,48.54545454545455,63,0,0
/archives/49884,(direct),14,9,1.5555555555555556,3.7777777777777777,54,0,0
/archives/49884,bing,14,9,1.5555555555555556,245,60,0,0
/archives/53791,google,14,13,1.0769230769230769,42.69230769230769,69,0,0
/archives/72104,google,14,13,1.0769230769230769,68.07692307692308,64,0,0
/archives/94081,google,14,12,1.1666666666666667,8.083333333333334,64,0,0
/archives/96339,google,14,13,1.0769230769230769,25,66,0,0
/archives/9637,google,14,12,1.1666666666666667,45.75,56,0,0
/archives/96443,google,14,8,1.75,26.625,58,0,0
/archives/99191,google,14,12,1.1666666666666667,24.583333333333332,61,0,0
/archives/category/business/sk-energy,naver.com,14,8,1.75,26.25,47,0,0
/archives/category/business/sk-incheonpetrochem,(direct),14,4,3.5,62.75,51,0,0
/archives/category/business/sk-on,naver.com,14,14,1,6.714285714285714,61,0,0
/archives/category/business/sk-tradinginternational,google,14,12,1.1666666666666667,14.25,60,0,0
/archives/category/field-news,skincheonpetrochem.com,14,8,1.75,17.125,50,0,0
/archives/category/field-news/inno-field,naver,14,10,1.4,9.9,55,0,0
/posts,skincheonpetrochem.com,14,9,1.5555555555555556,23.444444444444443,51,0,0
/,m.search.naver.com,13,9,1.4444444444444444,26.444444444444443,63,0,0
/archives/102835,google,13,12,1.0833333333333333,28.5,65,0,0
/archives/103947,(direct),13,10,1.3,1.7,50,0,0
/archives/104002,(direct),13,12,1.0833333333333333,104.58333333333333,67,0,0
/archives/105449,google,13,12,1.0833333333333333,51.416666666666664,61,0,0
/archives/106868,google,13,12,1.0833333333333333,7.916666666666667,56,0,0
/archives/107388,google,13,8,1.625,172.125,58,0,0
/archives/111245,google,13,10,1.3,102,57,0,0
/archives/113475,google,13,10,1.3,20.7,58,0,0
/archives/114278,google,13,12,1.0833333333333333,38.25,49,0,0
/archives/115691,google,13,12,1.0833333333333333,49.916666666666664,56,0,0
/archives/115817,google,13,12,1.0833333333333333,12.25,52,0,0
/archives/115837,(direct),13,12,1.0833333333333333,103.58333333333333,53,0,0
/archives/115837,google,13,13,1,20.46153846153846,58,0,0
/archives/116189,google,13,12,1.0833333333333333,40.166666666666664,56,0,0
/archives/116364,(direct),13,10,1.3,19.5,46,0,0
/archives/116635,naver,13,8,1.625,14.75,51,0,0
/archives/14070,google,13,13,1,60.07692307692308,61,0,0
/archives/17876,google,13,12,1.0833333333333333,23.416666666666668,61,0,0
/archives/29138,google,13,13,1,38.53846153846154,67,0,0
/archives/31846,google,13,11,1.1818181818181819,51.81818181818182,60,0,0
/archives/38706,google,13,12,1.0833333333333333,17.583333333333332,61,0,0
/archives/47192,google,13,11,1.1818181818181819,22.272727272727273,61,0,0
/archives/59917,google,13,9,1.4444444444444444,50.44444444444444,55,0,0
/archives/63128,google,13,7,1.8571428571428572,42.57142857142857,53,0,0
/archives/73799,google,13,7,1.8571428571428572,42.857142857142854,64,0,0
/archives/82326,google,13,12,1.0833333333333333,20.583333333333332,59,0,0
/archives/8289,google,13,9,1.4444444444444444,15.333333333333334,58,0,0
/archives/84588,(direct),13,12,1.0833333333333333,14.25,64,0,0
/archives/92988,google,13,11,1.1818181818181819,5.545454545454546,65,0,0
/archives/98805,google,13,11,1.1818181818181819,23.09090909090909,61,0,0
/archives/category/business/sk-geo-centric,naver,13,5,2.6,136,52,0,0
/archives/category/industry-and-insight,skincheonpetrochem.com,13,9,1.4444444444444444,9.777777777777779,47,0,0
/archives/101945,google,12,11,1.0909090909090908,27.363636363636363,62,0,0
/archives/102733,google,12,10,1.2,50.3,58,0,0
/archives/103092,google,12,9,1.3333333333333333,35.111111111111114,59,0,0
/archives/103424,google,12,6,2,23,44,0,0
/archives/103932,google,12,10,1.2,9.1,51,0,0
/archives/104151,google,12,8,1.5,59.875,55,0,0
/archives/104517,google,12,11,1.0909090909090908,29.727272727272727,53,0,0
/archives/105362,google,12,11,1.0909090909090908,13.727272727272727,53,0,0
/archives/107557,google,12,8,1.5,57.125,45,0,0
/archives/107845,google,12,10,1.2,14.6,51,0,0
/archives/110206,google,12,9,1.3333333333333333,34.55555555555556,49,0,0
/archives/110458,google,12,9,1.3333333333333333,133.77777777777777,45,0,0
/archives/113855,naver,12,10,1.2,69.8,55,0,0
/archives/114094,(direct),12,8,1.5,4.125,46,0,0
/archives/114138,(direct),12,8,1.5,80.75,46,0,0
/archives/114336,skenmove.com,12,10,1.2,16.6,54,0,0
/archives/115808,(direct),12,12,1,28.25,58,0,0
/archives/115954,google,12,11,1.0909090909090908,53,51,0,0
/archives/116018,google,12,11,1.0909090909090908,9.727272727272727,47,0,0
/archives/116246,google,12,11,1.0909090909090908,32.72727272727273,51,0,0
/archives/116437,ozmailer.com,12,8,1.5,37.75,46,0,0
/archives/116456,(direct),12,12,1,16.25,47,0,0
/archives/116456,skincheonpetrochem.com,12,11,1.0909090909090908,25.272727272727273,47,0,0
/archives/116668,ozmailer.com,12,3,4,12,39,0,0
/archives/116739,instagramstory,12,7,1.7142857142857142,8.428571428571429,46,0,0
/archives/13362,google,12,9,1.3333333333333333,45.22222222222222,54,0,0
/archives/18414,google,12,10,1.2,181.1,63,0,0
/archives/26029,google,12,10,1.2,32.1,66,0,0
/archives/55965,google,12,10,1.2,8.1,54,0,0
/archives/7636,google,12,11,1.0909090909090908,8.090909090909092,59,0,0
/archives/85853,google,12,11,1.0909090909090908,23.363636363636363,57,0,0
/archives/93757,google,12,9,1.3333333333333333,41.111111111111114,56,0,0
/archives/93770,google,12,9,1.3333333333333333,35.77777777777778,57,0,0
/archives/93813,google,12,10,1.2,49.2,60,0,0
/archives/93938,google,12,10,1.2,35.5,52,0,0
/archives/98605,google,12,10,1.2,45.4,62,0,0
/archives/category/business/sk-earthon,skearthon.com,12,3,4,42.333333333333336,50,0,0
/archives/category/business/sk-enmove,m.search.naver.com,12,7,1.7142857142857142,44,58,0,0
/archives/category/press/notice,(direct),12,11,1.0909090909090908,20.818181818181817,44,0,0
/archives/tag/safety-talk,google,12,1,12,47,45,0,0
/archives/tag/sk-울산clx,google,12,9,1.3333333333333333,17,53,0,0
/archives/tag/sk이노베이션-사회공헌,google,12,9,1.3333333333333333,14.333333333333334,58,0,0
/archives/tag/오픈-이노베이션,google,12,10,1.2,7.3,59,0,0
/newsroom-guide,google,12,7,1.7142857142857142,153.14285714285714,51,0,0
/,instagramstory,11,6,1.8333333333333333,11.166666666666666,42,0,0
/archives/100438,google,11,10,1.1,9.6,50,0,0
/archives/101248,skenergy.com,11,10,1.1,32.6,52,0,0
/archives/101442,sktradinginternational.com,11,9,1.2222222222222223,14.777777777777779,50,0,0
/archives/105048,google,11,10,1.1,11.7,47,0,0
/archives/105821,google,11,10,1.1,16.1,52,0,0
/archives/106411,google,11,11,1,34.72727272727273,57,0,0
/archives/108569,google,11,10,1.1,4.9,38,0,0
/archives/108755,(direct),11,7,1.5714285714285714,58.285714285714285,42,0,0
/archives/110819,google,11,11,1,37.63636363636363,50,0,0
/archives/111929,skenmove.com,11,10,1.1,55,51,0,0
/archives/112210,google,11,11,1,56.09090909090909,50,0,0
/archives/112724,skearthon.com,11,1,11,296,42,0,0
/archives/113159,naver,11,10,1.1,81.3,58,0,0
/archives/113998,naver,11,11,1,29.818181818181817,52,0,0
/archives/114094,naver,11,11,1,23.272727272727273,57,0,0
/archives/114208,google,11,8,1.375,33.75,49,0,0
/archives/114773,(direct),11,6,1.8333333333333333,30.166666666666668,35,0,0
/archives/115791,skincheonpetrochem.com,11,10,1.1,38.2,46,0,0
/archives/115808,google,11,10,1.1,11.2,47,0,0
/archives/116323,naver,11,10,1.1,58,44,0,0
/archives/11993,google,11,9,1.2222222222222223,56.333333333333336,52,0,0
/archives/19881,google,11,6,1.8333333333333333,92.66666666666667,43,0,0
/archives/21295,google,11,10,1.1,40.5,50,0,0
/archives/21573,naver.com,11,9,1.2222222222222223,79.88888888888889,51,0,0
/archives/3095,google,11,9,1.2222222222222223,30.22222222222222,47,0,0
/archives/31789,google,11,11,1,9.727272727272727,54,0,0
/archives/36253,google,11,11,1,19.727272727272727,56,0,0
/archives/37759,google,11,9,1.2222222222222223,10.222222222222221,52,0,0
/archives/37795,google,11,10,1.1,38.8,46,0,0
/archives/45061,google,11,9,1.2222222222222223,52,54,0,0
/archives/59136,google,11,10,1.1,19.4,52,0,0
/archives/59457,google,11,10,1.1,13.9,50,0,0
/archives/62659,google,11,11,1,18.363636363636363,50,0,0
/archives/7288,google,11,7,1.5714285714285714,92.28571428571429,45,0,0
/archives/81784,google,11,10,1.1,150.5,59,0,0
/archives/8482,t.co,11,10,1.1,9.6,44,0,0
/archives/89053,google,11,8,1.375,18.125,47,0,0
/archives/95134,(direct),11,6,1.8333333333333333,13.666666666666666,44,0,0
/archives/95134,google,11,9,1.2222222222222223,74.77777777777777,44,0,0
/archives/96200,google,11,9,1.2222222222222223,31,49,0,0
/archives/98215,(direct),11,5,2.2,42.2,44,0,0
/archives/98756,google,11,10,1.1,30.5,52,0,0
/archives/category/business/sk-earthon,google,11,8,1.375,17.5,45,0,0
/archives/category/business/sk-energy,link.naver.com,11,1,11,124,41,0,0
/archives/category/business/sk-on,m.search.naver.com,11,8,1.375,35,57,0,0
/archives/category/industry-and-insight/inno-column,naver,11,7,1.5714285714285714,40.42857142857143,46,0,0
/archives/category/경영진-신년-인터뷰,google,11,4,2.75,19,45,0,0
/archives/tag/sgr,naver,11,3,3.6666666666666665,20.333333333333332,46,0,0
/archives/tag/skinnotech,(direct),11,7,1.5714285714285714,3.2857142857142856,41,0,0
/archives/tag/열분해유,google,11,6,1.8333333333333333,11.666666666666666,45,0,0
/archives/100851,naver,10,8,1.25,13.125,46,0,0
/archives/101143,google,10,8,1.25,23,44,0,0
/archives/102980,google,10,8,1.25,19.75,38,0,0
/archives/104002,naver,10,10,1,128.3,58,0,0
/archives/104421,google,10,6,1.6666666666666667,27,42,0,0
/archives/107738,google,10,7,1.4285714285714286,14.285714285714286,43,0,0
/archives/109977,skgeocentric.com,10,8,1.25,38.125,39,0,0
/archives/112908,naver,10,8,1.25,25.125,42,0,0
/archives/113197,google,10,9,1.1111111111111112,22.11111111111111,44,0,0
/archives/114052,google,10,8,1.25,4.125,39,0,0
/archives/114118,google,10,10,1,25.5,48,0,0
/archives/114336,(direct),10,6,1.6666666666666667,75.83333333333333,39,0,0
/archives/114336,naver,10,10,1,8.8,50,0,0
/archives/114632,(direct),10,8,1.25,106.125,43,0,0
/archives/15111,google,10,4,2.5,129.75,40,0,0
/archives/19981,google,10,9,1.1111111111111112,17.11111111111111,43,0,0
/archives/21543,google,10,9,1.1111111111111112,49.111111111111114,47,0,0
/archives/25648,google,10,8,1.25,34.625,43,0,0
/archives/2624,google,10,9,1.1111111111111112,10.11111111111111,50,0,0
/archives/48690,google,10,8,1.25,36.25,51,0,0
/archives/58745,google,10,10,1,23.9,46,0,0
/archives/67841,google,10,9,1.1111111111111112,20,44,0,0
/archives/72552,google,10,10,1,52.2,54,0,0
/archives/73127,google,10,8,1.25,13.125,46,0,0
/archives/75713,google,10,8,1.25,35.875,46,0,0
/archives/76328,google,10,8,1.25,74.25,48,0,0
/archives/8269,google,10,10,1,33.2,43,0,0
/archives/86766,google,10,8,1.25,38.875,47,0,0
/archives/9249,google,10,9,1.1111111111111112,8,45,0,0
/archives/93353,google,10,9,1.1111111111111112,23.11111111111111,45,0,0
/archives/93780,google,10,9,1.1111111111111112,26,53,0,0
/archives/95609,google,10,10,1,93.5,50,0,0
/archives/96387,google,10,9,1.1111111111111112,38.22222222222222,48,0,0
/archives/96864,m.search.naver.com,10,10,1,35.1,48,0,0
/archives/9705,google,10,9,1.1111111111111112,33,49,0,0
/archives/97661,google,10,9,1.1111111111111112,88.88888888888889,49,0,0
/archives/98112,google,10,9,1.1111111111111112,34.888888888888886,42,0,0
/archives/98253,google,10,8,1.25,30.5,46,0,0
/archives/category/press,skincheonpetrochem.com,10,7,1.4285714285714286,8.571428571428571,38,0,0
/archives/category/press/press-release,skgeocentric.com,10,5,2,24.4,41,0,0
/archives/tag/sk-supex추구협의회,google,10,7,1.4285714285714286,12.428571428571429,44,0,0
/archives/tag/skinnotech,google,10,3,3.3333333333333335,7.666666666666667,30,0,0
/archives/tag/대용량방사포,google,10,6,1.6666666666666667,5.333333333333333,40,0,0
/archives/tag/행복키움,google,10,9,1.1111111111111112,7.666666666666667,46,0,0
/posts,ozmailer.com,10,2,5,24.5,39,0,0
/archives/100207,google,9,7,1.2857142857142858,40.142857142857146,37,0,0
/archives/100739,naver.com,9,8,1.125,23.5,36,0,0
/archives/100759,google,9,8,1.125,71.5,41,0,0
/archives/102095,google,9,7,1.2857142857142858,63,43,0,0
/archives/103349,naver,9,7,1.2857142857142858,77.85714285714286,46,0,0
/archives/103372,google,9,7,1.2857142857142858,66.28571428571429,39,0,0
/archives/103803,(direct),9,4,2.25,42.25,37,0,0
/archives/104517,naver,9,8,1.125,25,39,0,0
/archives/105131,google,9,9,1,17.22222222222222,43,0,0
/archives/105676,naver.com,9,2,4.5,85,33,0,0
/archives/107610,google,9,7,1.2857142857142858,32.142857142857146,36,0,0
/archives/109118,google,9,8,1.125,34.625,40,0,0
/archives/109216,google,9,9,1,25.444444444444443,45,0,0
/archives/110382,google,9,9,1,22.666666666666668,45,0,0
/archives/110975,google,9,8,1.125,53.125,40,0,0
/archives/111324,google,9,4,2.25,60.75,36,0,0
