# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/114993,1,1,1,14,4,0,0
/archives/115101,1,1,1,23,4,0,0
/archives/115349,1,1,1,3,3,0,0
/archives/115416/1-삼보사회복지관-어르신-행사,1,1,1,8,5,0,0
/archives/115416/1-종로구-천사무료급식소-밥퍼,1,1,1,7,5,0,0
/archives/115416/4-sk이노베이션-울산clx-발달장애어린이집-방문-4,1,1,1,2,6,0,0
/archives/115416/4-희망키움-체육교실-발달장애아동-운동-행사,1,1,1,5,4,0,0
/archives/115416/8-skea-sk엔무브아메리카,1,1,1,12,6,0,0
/archives/115416/sk엔무브-김원기-사장_csr-4,1,1,1,0,3,0,0
/archives/115512,1,1,1,58,4,0,0
/archives/115635,1,1,1,10,6,0,0
/archives/115801,1,1,1,3,5,0,0
/archives/115830,1,1,1,12,3,0,0
/archives/115893,1,1,1,4,4,0,0
/archives/11623,1,1,1,61,5,0,0
/archives/116257,1,1,1,5,4,0,0
/archives/116657,1,1,1,6,4,0,0
/archives/116687,1,1,1,5,4,0,0
/archives/116690,1,1,1,0,4,0,0
/archives/116796,1,1,1,4,4,0,0
/archives/116822,1,1,1,1,6,0,0
/archives/12146/체험캠프_sub_v1-1,1,1,1,2,4,0,0
/archives/12688/정기보수_01,1,1,1,9,6,0,0
/archives/13264/추석음식-칼로리_v3,1,1,1,4,5,0,0
/archives/13312,1,1,1,0,3,0,0
/archives/13333,1,1,1,50,3,0,0
/archives/13850,1,1,1,17,5,0,0
/archives/13864,1,1,1,11,5,0,0
/archives/14275,1,1,1,24,5,0,0
/archives/14552,1,1,1,8,4,0,0
/archives/14600,1,1,1,22,4,0,0
/archives/14651,1,1,1,4,5,0,0
/archives/14770,1,1,1,0,4,0,0
/archives/15233,1,1,1,37,5,0,0
/archives/15788,1,1,1,9,5,0,0
/archives/16183,1,1,1,65,5,0,0
/archives/16254,1,1,1,25,5,0,0
/archives/16386,1,1,1,13,5,0,0
/archives/16415,1,1,1,15,5,0,0
/archives/16528,1,1,1,15,5,0,0
/archives/17072,1,1,1,0,4,0,0
/archives/17314/comment-page-1,1,1,1,168,5,0,0
/archives/17479,1,1,1,5,5,0,0
/archives/17560,1,1,1,2,6,0,0
/archives/17628,1,1,1,38,5,0,0
/archives/17730,1,1,1,0,5,0,0
/archives/17796,1,1,1,1,5,0,0
/archives/18036,1,1,1,1,4,0,0
/archives/18280,1,1,1,71,4,0,0
/archives/18484,1,1,1,0,4,0,0
/archives/18908,1,1,1,38,5,0,0
/archives/18984,1,1,1,49,3,0,0
/archives/19019,1,1,1,17,5,0,0
/archives/19049,1,1,1,0,6,0,0
/archives/19293,1,1,1,16,5,0,0
/archives/19794,1,1,1,0,3,0,0
/archives/20331,1,1,1,7,5,0,0
/archives/20436,1,1,1,21,5,0,0
/archives/20687,1,1,1,34,4,0,0
/archives/20916,1,1,1,4,3,0,0
/archives/21061,1,1,1,10,5,0,0
/archives/21152,1,1,1,13,5,0,0
/archives/21233,1,1,1,36,5,0,0
/archives/21502,1,1,1,25,5,0,0
/archives/21743,1,1,1,0,4,0,0
/archives/21997,1,1,1,15,5,0,0
/archives/22103,1,1,1,28,5,0,0
/archives/22117,1,1,1,0,4,0,0
/archives/22171,1,1,1,34,6,0,0
/archives/22292,1,1,1,67,5,0,0
/archives/22393,1,1,1,27,5,0,0
/archives/22567,1,1,1,34,5,0,0
/archives/22584,1,1,1,10,4,0,0
/archives/23114,1,1,1,23,4,0,0
/archives/23315,1,1,1,36,3,0,0
/archives/23333,1,1,1,11,5,0,0
/archives/23851,1,1,1,0,4,0,0
/archives/23925,1,1,1,0,4,0,0
/archives/24158,1,1,1,0,3,0,0
/archives/24412,1,1,1,78,5,0,0
/archives/24435,1,1,1,90,6,0,0
/archives/24468,1,1,1,14,6,0,0
/archives/24836,1,1,1,19,4,0,0
/archives/24960,1,1,1,15,5,0,0
/archives/25030,1,1,1,53,4,0,0
/archives/25139,1,1,1,13,5,0,0
/archives/25152,1,1,1,0,4,0,0
/archives/25194,1,1,1,44,5,0,0
/archives/25214,1,1,1,0,6,0,0
/archives/25359,1,1,1,15,5,0,0
/archives/25397,1,1,1,58,5,0,0
/archives/25442,1,1,1,70,4,0,0
/archives/25466,1,1,1,98,4,0,0
/archives/25509,1,1,1,9,5,0,0
/archives/25882,1,1,1,0,4,0,0
/archives/26011,1,1,1,79,4,0,0
/archives/26042,1,1,1,30,6,0,0
/archives/26225,1,1,1,0,6,0,0
/archives/26393,1,1,1,26,4,0,0
/archives/26728,1,1,1,2,3,0,0
/archives/27132,1,1,1,11,6,0,0
/archives/27264,1,1,1,0,4,0,0
/archives/27347,1,1,1,12,5,0,0
/archives/27647,1,1,1,8,5,0,0
/archives/27728,1,1,1,20,5,0,0
/archives/27907,1,1,1,9,5,0,0
/archives/28149,1,1,1,19,4,0,0
/archives/28281,1,1,1,72,5,0,0
/archives/28330,1,1,1,13,5,0,0
/archives/28402,1,1,1,0,6,0,0
/archives/28579,1,1,1,0,3,0,0
/archives/28801,1,1,1,10,3,0,0
/archives/28823,1,1,1,10,4,0,0
/archives/2885,1,1,1,5,5,0,0
/archives/28990,1,1,1,16,5,0,0
/archives/29185,1,1,1,11,5,0,0
/archives/29535,1,1,1,5,5,0,0
/archives/29569,1,1,1,15,6,0,0
/archives/29765,1,1,1,0,6,0,0
/archives/29789,1,1,1,23,5,0,0
/archives/29960,1,1,1,0,4,0,0
/archives/30069,1,1,1,102,5,0,0
/archives/30149,1,1,1,0,4,0,0
/archives/30153,1,1,1,11,5,0,0
/archives/30212,1,1,1,0,5,0,0
/archives/30361,1,1,1,51,5,0,0
/archives/30539,1,1,1,16,6,0,0
/archives/30560,1,1,1,10,6,0,0
/archives/30576,1,1,1,26,5,0,0
/archives/31100,1,1,1,26,5,0,0
/archives/31491,1,1,1,7,5,0,0
/archives/31621,1,1,1,0,4,0,0
/archives/31658,1,1,1,0,4,0,0
/archives/31769,1,1,1,217,4,0,0
/archives/31852,1,1,1,24,3,0,0
/archives/31872,1,1,1,2,3,0,0
/archives/31916,1,1,1,6,5,0,0
/archives/31960,1,1,1,12,4,0,0
/archives/31975,1,1,1,50,5,0,0
/archives/32087,1,1,1,0,4,0,0
/archives/32150,1,1,1,0,3,0,0
/archives/32159,1,1,1,0,6,0,0
/archives/32181,1,1,1,0,4,0,0
/archives/32209,1,1,1,0,5,0,0
/archives/32215,1,1,1,0,3,0,0
/archives/32224,1,1,1,16,5,0,0
/archives/32259,1,1,1,17,4,0,0
/archives/32291,1,1,1,0,3,0,0
/archives/32311,1,1,1,9,5,0,0
/archives/32645,1,1,1,4,3,0,0
/archives/32659,1,1,1,10,5,0,0
/archives/32670,1,1,1,3,5,0,0
/archives/32711,1,1,1,33,5,0,0
/archives/32715,1,1,1,0,5,0,0
/archives/33074,1,1,1,0,5,0,0
/archives/33088,1,1,1,27,4,0,0
/archives/33806,1,1,1,1,4,0,0
/archives/34225,1,1,1,0,6,0,0
/archives/34305,1,1,1,29,6,0,0
/archives/34344,1,1,1,14,5,0,0
/archives/34690,1,1,1,10,4,0,0
/archives/34939,1,1,1,0,2,0,0
/archives/35006,1,1,1,4,3,0,0
/archives/35137,1,1,1,0,3,0,0
/archives/35140,1,1,1,63,6,0,0
/archives/35171,1,1,1,7,6,0,0
/archives/35195,1,1,1,1,5,0,0
/archives/35211,1,1,1,10,5,0,0
/archives/3536,1,1,1,24,4,0,0
/archives/35361,1,1,1,0,5,0,0
/archives/35643,1,1,1,3,4,0,0
/archives/35706,1,1,1,21,4,0,0
/archives/35749,1,1,1,5,6,0,0
/archives/36314,1,1,1,18,4,0,0
/archives/36530,1,1,1,4,4,0,0
/archives/36552,1,1,1,9,4,0,0
/archives/36824,1,1,1,23,5,0,0
/archives/36966,1,1,1,0,4,0,0
/archives/37044,1,1,1,99,6,0,0
/archives/37057,1,1,1,8,3,0,0
/archives/37211,1,1,1,0,3,0,0
/archives/37457,1,1,1,22,5,0,0
/archives/37470,1,1,1,21,5,0,0
/archives/3763,1,1,1,6,5,0,0
/archives/37645,1,1,1,6,4,0,0
/archives/38152,1,1,1,53,3,0,0
/archives/38376,1,1,1,9,5,0,0
/archives/38397,1,1,1,10,5,0,0
/archives/3840,1,1,1,8,3,0,0
/archives/3850,1,1,1,12,4,0,0
/archives/4193,1,1,1,10,5,0,0
/archives/4396,1,1,1,14,4,0,0
/archives/4482,1,1,1,68,5,0,0
/archives/45237,1,1,1,8,5,0,0
/archives/45324,1,1,1,4,5,0,0
/archives/45580,1,1,1,0,4,0,0
/archives/45691,1,1,1,5,5,0,0
/archives/45706,1,1,1,27,3,0,0
/archives/45808,1,1,1,2,3,0,0
/archives/45853,1,1,1,86,4,0,0
/archives/45922,1,1,1,0,4,0,0
/archives/45946,1,1,1,8,3,0,0
/archives/46002,1,1,1,140,4,0,0
/archives/46029,1,1,1,14,5,0,0
/archives/46120,1,1,1,22,4,0,0
/archives/46345,1,1,1,14,5,0,0
/archives/46360,1,1,1,0,6,0,0
/archives/46487,1,1,1,29,5,0,0
/archives/46792,1,1,1,52,4,0,0
/archives/46841,1,1,1,57,5,0,0
/archives/46873,1,1,1,10,5,0,0
/archives/47147,1,1,1,0,4,0,0
/archives/47265,1,1,1,8,5,0,0
/archives/47573,1,1,1,183,4,0,0
/archives/47637,1,1,1,0,6,0,0
/archives/47664,1,1,1,5,5,0,0
/archives/47834,1,1,1,36,5,0,0
/archives/47896,1,1,1,0,6,0,0
/archives/48060,1,1,1,27,5,0,0
/archives/4835,1,1,1,0,3,0,0
/archives/48592,1,1,1,15,4,0,0
/archives/48802,1,1,1,0,6,0,0
/archives/48924,1,1,1,0,3,0,0
/archives/49118,1,1,1,0,3,0,0
/archives/49184,1,1,1,17,4,0,0
/archives/49220,1,1,1,10,3,0,0
/archives/4924,1,1,1,7,4,0,0
/archives/49302,1,1,1,3,4,0,0
/archives/49377,1,1,1,3,5,0,0
/archives/49570,1,1,1,8,5,0,0
/archives/49588,1,1,1,11,5,0,0
/archives/49664,1,1,1,213,3,0,0
/archives/50135,1,1,1,17,5,0,0
/archives/50154,1,1,1,22,5,0,0
/archives/50163,1,1,1,11,5,0,0
/archives/50397,1,1,1,6,5,0,0
/archives/50663,1,1,1,5,5,0,0
/archives/50750/190329_나이노이야기_2년차주니어사원_인터뷰_이상진,1,1,1,7,5,0,0
/archives/50779,1,1,1,6,5,0,0
/archives/50803,1,1,1,26,4,0,0
/archives/50829,1,1,1,11,6,0,0
/archives/50863,1,1,1,18,4,0,0
/archives/51079,1,1,1,20,5,0,0
/archives/51622,1,1,1,1,3,0,0
/archives/51666,1,1,1,29,5,0,0
/archives/51740,1,1,1,38,5,0,0
/archives/51926,1,1,1,0,4,0,0
/archives/52435,1,1,1,5,4,0,0
/archives/52839,1,1,1,34,4,0,0
/archives/52962,1,1,1,6,5,0,0
/archives/52963,1,1,1,18,4,0,0
/archives/52998,1,1,1,28,4,0,0
/archives/53044,1,1,1,2,4,0,0
/archives/53209,1,1,1,118,5,0,0
/archives/53291,1,1,1,7,5,0,0
/archives/53362,1,1,1,13,5,0,0
/archives/53542,1,1,1,0,3,0,0
/archives/54098,1,1,1,79,5,0,0
/archives/54259,1,1,1,13,4,0,0
/archives/54267,1,1,1,79,3,0,0
/archives/54346,1,1,1,0,5,0,0
/archives/54391,1,1,1,49,5,0,0
/archives/54557,1,1,1,1,4,0,0
/archives/54742,1,1,1,33,4,0,0
/archives/54917,1,1,1,33,4,0,0
/archives/54938,1,1,1,14,3,0,0
/archives/55145,1,1,1,5,5,0,0
/archives/55469,1,1,1,0,3,0,0
/archives/55625,1,1,1,0,4,0,0
/archives/56293,1,1,1,0,4,0,0
/archives/56341,1,1,1,0,2,0,0
/archives/56469,1,1,1,27,5,0,0
/archives/56647,1,1,1,57,5,0,0
/archives/56806,1,1,1,5,5,0,0
/archives/56941/190628_마음행복_힐링캠프_카드이미지_6,1,1,1,1,5,0,0
/archives/56957,1,1,1,25,6,0,0
/archives/57140,1,1,1,11,5,0,0
/archives/57247,1,1,1,25,5,0,0
/archives/57268,1,1,1,27,5,0,0
/archives/57491,1,1,1,40,5,0,0
/archives/57622,1,1,1,26,3,0,0
/archives/57760,1,1,1,0,4,0,0
/archives/58321,1,1,1,47,4,0,0
/archives/58325,1,1,1,59,5,0,0
/archives/58358,1,1,1,6,5,0,0
/archives/58448,1,1,1,13,3,0,0
/archives/58575,1,1,1,55,5,0,0
/archives/58841,1,1,1,5,5,0,0
/archives/59095,1,1,1,152,6,0,0
/archives/59272,1,1,1,15,5,0,0
/archives/59872,1,1,1,0,5,0,0
/archives/59945,1,1,1,37,3,0,0
/archives/59966,1,1,1,6,5,0,0
/archives/60327,1,1,1,0,4,0,0
/archives/60362,1,1,1,6,5,0,0
/archives/60379,1,1,1,37,7,0,0
/archives/60391,1,1,1,0,3,0,0
/archives/60459,1,1,1,30,3,0,0
/archives/60469,1,1,1,10,6,0,0
/archives/60596,1,1,1,146,4,0,0
/archives/60611,1,1,1,2,5,0,0
/archives/60936,1,1,1,0,4,0,0
/archives/61016,1,1,1,16,5,0,0
/archives/61117/190925_주유소변천사_카드뉴스_2-4,1,1,1,5,4,0,0
/archives/61197,1,1,1,9,6,0,0
/archives/61281,1,1,1,8,5,0,0
/archives/61356,1,1,1,6,5,0,0
/archives/61478,1,1,1,6,5,0,0
/archives/61505,1,1,1,0,4,0,0
/archives/61623,1,1,1,0,4,0,0
/archives/61721,1,1,1,23,5,0,0
/archives/61731,1,1,1,97,6,0,0
/archives/62099,1,1,1,42,5,0,0
/archives/62155,1,1,1,63,3,0,0
/archives/6217,1,1,1,1,3,0,0
/archives/62623,1,1,1,89,5,0,0
/archives/62799,1,1,1,95,6,0,0
/archives/62858,1,1,1,0,4,0,0
/archives/62916,1,1,1,0,3,0,0
/archives/62932,1,1,1,0,5,0,0
/archives/62974,1,1,1,25,5,0,0
/archives/63220,1,1,1,0,4,0,0
/archives/63280,1,1,1,0,4,0,0
/archives/63329,1,1,1,3,5,0,0
/archives/63520,1,1,1,43,4,0,0
/archives/63540,1,1,1,19,5,0,0
/archives/63729,1,1,1,0,4,0,0
/archives/63894,1,1,1,5,5,0,0
/archives/64129,1,1,1,0,3,0,0
/archives/64173,1,1,1,18,6,0,0
/archives/64232,1,1,1,14,5,0,0
/archives/64439,1,1,1,15,4,0,0
/archives/64525,1,1,1,3,5,0,0
/archives/64577,1,1,1,2,4,0,0
/archives/64647,1,1,1,86,5,0,0
/archives/64674,1,1,1,7,5,0,0
/archives/64771,1,1,1,146,6,0,0
/archives/64837,1,1,1,21,5,0,0
/archives/64853,1,1,1,38,3,0,0
/archives/64881,1,1,1,35,4,0,0
/archives/64969,1,1,1,6,5,0,0
/archives/65098,1,1,1,8,5,0,0
/archives/65231,1,1,1,18,4,0,0
/archives/65451,1,1,1,0,6,0,0
/archives/65607,1,1,1,13,5,0,0
/archives/66432,1,1,1,50,6,0,0
/archives/66493,1,1,1,11,5,0,0
/archives/66619,1,1,1,10,4,0,0
/archives/67179,1,1,1,57,4,0,0
/archives/67302,1,1,1,9,6,0,0
/archives/6742,1,1,1,0,6,0,0
/archives/67486,1,1,1,5,5,0,0
/archives/67660,1,0,0,0,5,0,0
/archives/67865,1,1,1,0,3,0,0
/archives/68367,1,1,1,25,6,0,0
/archives/68450,1,1,1,15,5,0,0
/archives/68684,1,1,1,1,5,0,0
/archives/68769,1,1,1,18,4,0,0
/archives/68798,1,1,1,6,5,0,0
/archives/68951,1,1,1,52,5,0,0
/archives/68973,1,1,1,5,7,0,0
/archives/69028,1,1,1,10,5,0,0
/archives/69252,1,1,1,34,4,0,0
/archives/69310,1,1,1,29,4,0,0
/archives/69372,1,1,1,13,6,0,0
/archives/69435,1,1,1,12,5,0,0
/archives/69489,1,1,1,24,5,0,0
/archives/69790,1,1,1,0,3,0,0
/archives/70040,1,1,1,10,6,0,0
/archives/70048,1,1,1,0,4,0,0
/archives/70054,1,1,1,22,5,0,0
/archives/70062,1,1,1,80,4,0,0
/archives/70139,1,1,1,0,3,0,0
/archives/70355,1,1,1,19,6,0,0
/archives/70405,1,1,1,2,5,0,0
/archives/70548,1,1,1,19,4,0,0
/archives/7062,1,1,1,26,5,0,0
/archives/70677,1,1,1,11,4,0,0
/archives/70782,1,1,1,37,5,0,0
/archives/70835,1,1,1,0,3,0,0
/archives/70977,1,1,1,35,5,0,0
/archives/71009,1,1,1,1,5,0,0
/archives/71219,1,1,1,4,6,0,0
/archives/7124,1,1,1,0,5,0,0
/archives/71355,1,1,1,7,5,0,0
/archives/7136,1,1,1,0,4,0,0
/archives/71451,1,1,1,34,5,0,0
/archives/71756,1,1,1,4,5,0,0
/archives/71971,1,1,1,0,4,0,0
/archives/72054,1,1,1,8,6,0,0
/archives/72539,1,1,1,1,5,0,0
/archives/72713,1,1,1,5,5,0,0
/archives/72905,1,1,1,15,5,0,0
/archives/73180,1,1,1,0,6,0,0
/archives/73240,1,1,1,33,5,0,0
/archives/73281,1,1,1,25,5,0,0
/archives/73355,1,1,1,6,5,0,0
/archives/73392,1,1,1,0,3,0,0
/archives/73541,1,1,1,15,3,0,0
/archives/73657,1,1,1,19,6,0,0
/archives/73750,1,1,1,136,4,0,0
/archives/73751,1,1,1,22,5,0,0
/archives/7391,1,1,1,2,4,0,0
/archives/73926,1,1,1,0,4,0,0
/archives/73936,1,1,1,0,4,0,0
/archives/74012,1,1,1,53,3,0,0
/archives/74202,1,1,1,0,6,0,0
/archives/74262,1,1,1,101,5,0,0
/archives/74279,1,1,1,1,5,0,0
/archives/74314,1,1,1,24,5,0,0
/archives/74438,1,1,1,22,5,0,0
/archives/74508,1,1,1,12,4,0,0
/archives/74530,1,1,1,9,6,0,0
/archives/74727,1,1,1,0,4,0,0
/archives/75195,1,1,1,20,5,0,0
/archives/75226,1,1,1,148,5,0,0
/archives/75364,1,1,1,25,3,0,0
/archives/75408,1,1,1,3,5,0,0
/archives/75441,1,1,1,45,5,0,0
/archives/7554,1,1,1,0,4,0,0
/archives/75871,1,1,1,0,4,0,0
/archives/76179,1,1,1,49,5,0,0
/archives/76210,1,1,1,0,6,0,0
/archives/76343,1,1,1,39,6,0,0
/archives/76496,1,1,1,0,6,0,0
/archives/76789,1,1,1,25,5,0,0
/archives/76970,1,1,1,6,4,0,0
/archives/77036,1,1,1,4,4,0,0
/archives/77070,1,1,1,0,4,0,0
/archives/77266,1,1,1,0,4,0,0
/archives/77434,1,1,1,2,5,0,0
/archives/77475,1,1,1,0,4,0,0
/archives/77501,1,1,1,37,5,0,0
/archives/77698,1,1,1,21,6,0,0
/archives/77733,1,1,1,27,4,0,0
/archives/77887,1,1,1,41,6,0,0
/archives/77904,1,1,1,4,5,0,0
/archives/78053,1,1,1,40,4,0,0
/archives/78094,1,1,1,15,4,0,0
/archives/78155,1,1,1,10,5,0,0
/archives/78278,1,1,1,0,3,0,0
/archives/78528,1,1,1,0,4,0,0
/archives/78657,1,1,1,0,4,0,0
/archives/78699,1,1,1,157,3,0,0
/archives/78734,1,1,1,0,2,0,0
/archives/78796,1,1,1,40,4,0,0
/archives/78837,1,1,1,6,4,0,0
/archives/79193,1,1,1,28,3,0,0
/archives/79288,1,1,1,3,5,0,0
/archives/79377,1,1,1,3,3,0,0
/archives/79533,1,1,1,0,4,0,0
/archives/79618,1,1,1,39,3,0,0
/archives/79656,1,1,1,75,5,0,0
/archives/79790,1,1,1,10,5,0,0
/archives/79812,1,1,1,0,4,0,0
/archives/80054,1,1,1,28,4,0,0
/archives/80113,1,1,1,22,4,0,0
/archives/80136,1,1,1,24,6,0,0
/archives/80142,1,1,1,21,5,0,0
/archives/80192https:/skinnonews.com/global/archives/3709,1,1,1,5,4,0,0
/archives/8021,1,1,1,10,4,0,0
/archives/80233,1,1,1,33,4,0,0
/archives/80333,1,1,1,20,5,0,0
/archives/80415,1,1,1,0,4,0,0
/archives/8051,1,1,1,9,4,0,0
/archives/80881,1,1,1,21,5,0,0
/archives/80905,1,1,1,0,4,0,0
/archives/80912,1,1,1,13,5,0,0
/archives/80939,1,1,1,0,5,0,0
/archives/81090,1,1,1,9,3,0,0
/archives/81303,1,1,1,5,4,0,0
/archives/81490,1,1,1,9,5,0,0
/archives/81526,1,1,1,11,5,0,0
/archives/81621,1,1,1,0,4,0,0
/archives/81692,1,1,1,4,3,0,0
/archives/81735,1,1,1,3,5,0,0
/archives/81759,1,1,1,12,4,0,0
/archives/81839,1,1,1,5,5,0,0
/archives/8185,1,1,1,16,5,0,0
/archives/81947,1,1,1,18,4,0,0
/archives/82278,1,1,1,26,6,0,0
/archives/82401,1,1,1,0,3,0,0
/archives/82471,1,1,1,24,4,0,0
/archives/82498,1,1,1,15,4,0,0
/archives/82704,1,1,1,2,4,0,0
/archives/82878,1,1,1,0,4,0,0
/archives/82942,1,1,1,0,6,0,0
/archives/83231,1,1,1,10,5,0,0
/archives/83237,1,1,1,0,4,0,0
/archives/83326,1,1,1,6,3,0,0
/archives/83372,1,1,1,0,4,0,0
/archives/83751,1,1,1,84,3,0,0
/archives/83845,1,1,1,54,5,0,0
/archives/83997,1,1,1,12,5,0,0
/archives/84026,1,1,1,18,3,0,0
/archives/84173,1,1,1,0,6,0,0
/archives/84338,1,1,1,3,4,0,0
/archives/84498,1,1,1,6,5,0,0
/archives/84572,1,1,1,2,5,0,0
/archives/84872,1,1,1,2,5,0,0
/archives/84916,1,1,1,9,5,0,0
/archives/84993,1,1,1,20,4,0,0
/archives/85055,1,1,1,0,4,0,0
/archives/85075,1,1,1,37,4,0,0
/archives/85124,1,1,1,48,5,0,0
/archives/85165,1,1,1,6,5,0,0
/archives/85410,1,1,1,0,4,0,0
/archives/85464,1,1,1,17,7,0,0
/archives/85495,1,1,1,6,4,0,0
/archives/85513,1,1,1,49,5,0,0
/archives/85550,1,1,1,6,3,0,0
/archives/85574,1,1,1,22,5,0,0
/archives/85632,1,1,1,22,5,0,0
/archives/86006,1,1,1,26,6,0,0
/archives/86042,1,1,1,0,4,0,0
/archives/86173,1,1,1,0,4,0,0
/archives/86230,1,1,1,5,5,0,0
/archives/86249,1,1,1,0,2,0,0
/archives/86310,1,1,1,0,1,0,0
/archives/86313,1,1,1,0,4,0,0
/archives/86617,1,1,1,19,6,0,0
/archives/86852,1,1,1,81,4,0,0
/archives/8718,1,1,1,0,6,0,0
/archives/87278,1,1,1,0,3,0,0
/archives/87571,1,1,1,81,6,0,0
/archives/87619,1,1,1,46,5,0,0
/archives/87651,1,1,1,182,4,0,0
/archives/87685,1,1,1,14,4,0,0
/archives/87738,1,1,1,0,6,0,0
/archives/8783,1,1,1,9,4,0,0
/archives/88081,1,1,1,0,3,0,0
/archives/88105,1,1,1,6,5,0,0
/archives/88387,1,1,1,32,5,0,0
/archives/88552,1,1,1,17,3,0,0
/archives/88578,1,1,1,21,6,0,0
/archives/88689,1,1,1,23,4,0,0
/archives/88779,1,1,1,7,5,0,0
/archives/88892,1,1,1,0,4,0,0
/archives/89066,1,1,1,1,5,0,0
/archives/89098,1,1,1,5,4,0,0
/archives/89364,1,1,1,15,5,0,0
/archives/89524,1,1,1,104,5,0,0
/archives/89603,1,1,1,0,4,0,0
/archives/89651,1,1,1,15,6,0,0
/archives/89672,1,1,1,14,5,0,0
/archives/89953,1,1,1,31,5,0,0
/archives/9006,1,1,1,46,5,0,0
/archives/90237,1,1,1,53,3,0,0
/archives/90239,1,1,1,35,6,0,0
/archives/90262,1,1,1,61,4,0,0
/archives/90311,1,1,1,0,4,0,0
/archives/90475,1,1,1,2,3,0,0
/archives/90538,1,1,1,2,5,0,0
/archives/90700,1,1,1,17,5,0,0
/archives/90737,1,1,1,0,6,0,0
/archives/90788,1,1,1,0,4,0,0
/archives/90877,1,1,1,160,5,0,0
/archives/91126,1,1,1,13,5,0,0
/archives/91407,1,1,1,0,3,0,0
/archives/91481,1,1,1,13,5,0,0
/archives/91510,1,1,1,17,5,0,0
/archives/91535,1,1,1,0,4,0,0
/archives/91550,1,1,1,34,3,0,0
/archives/91753,1,1,1,23,4,0,0
/archives/91867,1,1,1,2,5,0,0
/archives/92116,1,1,1,9,5,0,0
/archives/92138,1,1,1,7,5,0,0
/archives/92217,1,1,1,6,10,0,0
/archives/92371,1,1,1,0,6,0,0
/archives/92374,1,1,1,13,5,0,0
/archives/92541,1,1,1,0,4,0,0
/archives/92610,1,1,1,0,6,0,0
/archives/92681,1,1,1,28,6,0,0
/archives/92745,1,1,1,1,5,0,0
/archives/93024,1,1,1,0,4,0,0
/archives/93034,1,1,1,22,5,0,0
/archives/93075,1,1,1,17,4,0,0
/archives/93096,1,1,1,0,2,0,0
/archives/93276,1,1,1,8,5,0,0
/archives/93538,1,1,1,7,3,0,0
/archives/93574,1,1,1,4,6,0,0
/archives/93655,1,1,1,0,3,0,0
/archives/93657,1,1,1,9,4,0,0
/archives/93852,1,1,1,2,3,0,0
/archives/93954,1,1,1,17,5,0,0
/archives/93988,1,1,1,0,6,0,0
/archives/9412,1,1,1,0,2,0,0
/archives/94154,1,1,1,10,5,0,0
/archives/94409,1,1,1,49,5,0,0
/archives/94419,1,1,1,3,4,0,0
/archives/94488,1,1,1,0,5,0,0
/archives/94500,1,1,1,23,5,0,0
/archives/94546,1,1,1,17,6,0,0
/archives/94578,1,1,1,7,5,0,0
/archives/94594,1,1,1,8,4,0,0
/archives/94627,1,1,1,23,5,0,0
/archives/94658,1,1,1,132,6,0,0
/archives/94710,1,1,1,21,5,0,0
/archives/95049,1,1,1,69,6,0,0
/archives/95143,1,1,1,115,4,0,0
/archives/95234,1,1,1,18,5,0,0
/archives/95303,1,1,1,16,5,0,0
/archives/95317,1,1,1,49,6,0,0
/archives/95327,1,1,1,0,3,0,0
/archives/95377,1,1,1,53,5,0,0
/archives/95466,1,1,1,0,4,0,0
/archives/95467,1,1,1,78,4,0,0
/archives/9562,1,1,1,0,4,0,0
/archives/95785,1,1,1,5,5,0,0
/archives/95807,1,1,1,0,3,0,0
/archives/95815,1,1,1,5,4,0,0
/archives/95896,1,1,1,9,4,0,0
/archives/9607,1,1,1,119,4,0,0
/archives/96184,1,1,1,20,5,0,0
/archives/96226,1,1,1,13,5,0,0
/archives/96251,1,1,1,170,6,0,0
/archives/96498,1,1,1,3,4,0,0
/archives/96682,1,1,1,0,6,0,0
/archives/96953,1,1,1,17,5,0,0
/archives/97027,1,1,1,17,4,0,0
/archives/97198,1,1,1,0,4,0,0
/archives/97339,1,1,1,24,6,0,0
/archives/97382,1,1,1,5,3,0,0
/archives/97416,1,1,1,450,6,0,0
/archives/97418,1,1,1,8,5,0,0
/archives/97507,1,1,1,48,4,0,0
/archives/97615,1,1,1,72,5,0,0
/archives/97687,1,1,1,0,3,0,0
/archives/97724,1,1,1,22,4,0,0
/archives/97751,1,1,1,12,4,0,0
/archives/97776,1,1,1,432,5,0,0
/archives/97915,1,1,1,0,6,0,0
/archives/97994,1,1,1,11,5,0,0
/archives/98042,1,1,1,4,5,0,0
/archives/98235,1,1,1,5,4,0,0
/archives/98395,1,1,1,0,3,0,0
/archives/98469,1,1,1,4,4,0,0
/archives/98527,1,1,1,19,6,0,0
/archives/98594,1,1,1,103,4,0,0
/archives/98598,1,1,1,18,6,0,0
/archives/98613,1,1,1,0,4,0,0
/archives/98681,1,1,1,0,3,0,0
/archives/98809,1,1,1,231,5,0,0
/archives/98905,1,1,1,14,3,0,0
/archives/99041,1,1,1,4,3,0,0
