# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/105643,1,1,1,6,5,0,0
/archives/105667,1,1,1,16,3,0,0
/archives/10572,1,1,1,45,5,0,0
/archives/105749,1,1,1,29,6,0,0
/archives/105902,1,1,1,38,5,0,0
/archives/105945,1,1,1,3,6,0,0
/archives/105945/230510_장미축제홍보카드뉴스_본문02-2,1,1,1,18,5,0,0
/archives/105985,1,1,1,26,6,0,0
/archives/105996,1,1,1,13,4,0,0
/archives/106060,1,1,1,34,3,0,0
/archives/106083,1,1,1,1,5,0,0
/archives/106085,1,1,1,8,3,0,0
/archives/106374,1,1,1,23,6,0,0
/archives/106744,1,1,1,10,4,0,0
/archives/107063,1,1,1,0,4,0,0
/archives/107142/230531_세계_환경의_날_카드뉴스_04,1,1,1,20,6,0,0
/archives/107482,1,1,1,0,4,0,0
/archives/107594,1,1,1,20,5,0,0
/archives/107637,1,1,1,22,3,0,0
/archives/107701,1,1,1,11,3,0,0
/archives/107875,1,1,1,0,4,0,0
/archives/108026,1,1,1,45,6,0,0
/archives/108072,1,1,1,22,6,0,0
/archives/108426,1,1,1,88,3,0,0
/archives/108498,1,1,1,4,3,0,0
/archives/108498/카뉴-4페이지-2,1,1,1,0,4,0,0
/archives/108585,1,1,1,19,5,0,0
/archives/108889,1,1,1,0,3,0,0
/archives/108949,1,1,1,0,4,0,0
/archives/109195,1,1,1,54,5,0,0
/archives/109513,1,1,1,3,5,0,0
/archives/109663,1,1,1,5,4,0,0
/archives/110104,1,1,1,38,4,0,0
/archives/110110,1,1,1,10,5,0,0
/archives/110186,1,1,1,4,4,0,0
/archives/110328,1,1,1,4,4,0,0
/archives/110356,1,1,1,3,4,0,0
/archives/110436,1,1,1,12,4,0,0
/archives/110586,1,1,1,10,4,0,0
/archives/110591,1,1,1,20,6,0,0
/archives/110635,1,1,1,18,4,0,0
/archives/110743,1,1,1,18,4,0,0
/archives/110892,1,1,1,22,6,0,0
/archives/110981,1,1,1,4,5,0,0
/archives/111155,1,1,1,56,3,0,0
/archives/111193,1,1,1,1,3,0,0
/archives/111582,1,1,1,3,5,0,0
/archives/111591,1,1,1,4,3,0,0
/archives/111614,1,1,1,8,5,0,0
/archives/111616,1,1,1,6,5,0,0
/archives/111623,1,1,1,8,4,0,0
/archives/111661,1,1,1,0,4,0,0
/archives/111732,1,1,1,0,3,0,0
/archives/111866,1,1,1,71,4,0,0
/archives/111875,1,1,1,20,5,0,0
/archives/111914,1,1,1,104,4,0,0
/archives/112192,1,1,1,16,5,0,0
/archives/112279,1,1,1,16,6,0,0
/archives/112305,1,1,1,3,5,0,0
/archives/112378,1,1,1,7,5,0,0
/archives/112385,1,1,1,13,5,0,0
/archives/112393,1,1,1,0,4,0,0
/archives/112402,1,1,1,0,3,0,0
/archives/112715,1,1,1,48,4,0,0
/archives/112842,1,1,1,6,2,0,0
/archives/113049,1,1,1,13,4,0,0
/archives/113061,1,1,1,9,3,0,0
/archives/11323,1,1,1,63,4,0,0
/archives/113475/3-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_원더글로브_1-6,1,1,1,10,5,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,1,1,1,1,5,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포,1,1,1,1,5,0,0
/archives/113475/5-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_댄싱카_매직카페트_2,1,1,1,22,6,0,0
/archives/113475/5-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_댄싱카_매직카페트_4,1,1,1,54,4,0,0
/archives/113610,1,1,1,30,3,0,0
/archives/113618,1,1,1,21,4,0,0
/archives/113622,1,1,1,45,6,0,0
/archives/113889,1,1,1,30,6,0,0
/archives/113895,1,1,1,12,4,0,0
/archives/11401,1,1,1,3,5,0,0
/archives/114197,1,1,1,42,5,0,0
/archives/114677,1,1,1,6,4,0,0
/archives/114973https:/javalab.org/activity_series_of_metals/,1,1,1,0,3,0,0
/archives/114989,1,1,1,2,4,0,0
/archives/115099,1,1,1,4,4,0,0
/archives/115101,1,1,1,8,3,0,0
/archives/115416/2-종로구-천사무료급식소-밥퍼,1,1,1,15,5,0,0
/archives/115416/5-sk이노베이션-울산clx-발달장애어린이집-방문-3,1,1,1,35,6,0,0
/archives/115416/8-skea-sk엔무브아메리카,1,1,1,2,5,0,0
/archives/115416/★-대전광역시노인복지관_문화체험활동-사진,1,1,1,3,6,0,0
/archives/115637,1,1,1,12,4,0,0
/archives/115639,1,1,1,14,3,0,0
/archives/116346&ct=ga&cd=CAEYCSoUMTQ5ODc5MTQ5Mjk1Njk3MjQyMjQyHDdmOGM0MzM2ZWJkMTM0ZmE6Y28ua3I6a286S1I&usg=AOvVaw30hbZETC3Luv0Hvq0PRtNw,1,1,1,0,4,0,0
/archives/116346&source=alertsmail&hl=ko&gl=KR&msgid=MTQ5ODc5MTQ5Mjk1Njk3MjQyMjQ&s=AB2Xq4i2-zh5lkZgF6bo7q5y_GGXna5102vrq3w,1,1,1,0,4,0,0
/archives/116346&ss=tw&rt=SK이노베이션-SK+E&S+합병안+압도적+찬성으로+통과...+”자산+100조원+규모+아태+최대+민간+...&cd=KhQxNDk4NzkxNDkyOTU2OTcyNDIyNDIcN2Y4YzQzMzZlYmQxMzRmYTpjby5rcjprbzpLUg&ssp=AMJHsmVgKyxPe1ei4toZ4X4UHi0O8foqHw,1,1,1,0,4,0,0
/archives/11677,1,1,1,0,4,0,0
/archives/11812,1,1,1,21,4,0,0
/archives/11875,1,1,1,98,5,0,0
/archives/12432,1,1,1,7,3,0,0
/archives/12786,1,1,1,25,6,0,0
/archives/12929/에너지의-날_가정_v1_01,1,1,1,10,4,0,0
/archives/12963,1,1,1,0,4,0,0
/archives/13312,1,1,1,0,4,0,0
/archives/13333,1,1,1,0,5,0,0
/archives/13504,1,1,1,0,5,0,0
/archives/13775,1,1,1,161,5,0,0
/archives/14327,1,1,1,1,5,0,0
/archives/14552,1,1,1,25,6,0,0
/archives/14600,1,1,1,252,6,0,0
/archives/14636,1,1,1,1,3,0,0
/archives/14984,1,1,1,82,4,0,0
/archives/15100,1,1,1,2,4,0,0
/archives/15187,1,1,1,1,4,0,0
/archives/15233,1,1,1,13,5,0,0
/archives/15235,1,1,1,1,4,0,0
/archives/15744,1,1,1,0,4,0,0
/archives/15814,1,1,1,78,4,0,0
/archives/16415,1,1,1,63,5,0,0
/archives/16651,1,1,1,0,4,0,0
/archives/17072,1,1,1,88,5,0,0
/archives/17131,1,1,1,15,6,0,0
/archives/17560,1,1,1,0,4,0,0
/archives/17781,1,1,1,5,5,0,0
/archives/18082,1,1,1,14,5,0,0
/archives/18280,1,1,1,17,5,0,0
/archives/18484,1,1,1,46,5,0,0
/archives/18807,1,1,1,16,5,0,0
/archives/18908,1,1,1,21,6,0,0
/archives/19049,1,1,1,11,5,0,0
/archives/19293,1,1,1,47,3,0,0
/archives/19672,1,1,1,3,5,0,0
/archives/19728,1,1,1,80,6,0,0
/archives/20005,1,1,1,23,4,0,0
/archives/20058,1,1,1,0,6,0,0
/archives/20133,1,1,1,135,4,0,0
/archives/20370,1,1,1,24,5,0,0
/archives/20656,1,1,1,7,5,0,0
/archives/20893,1,1,1,18,5,0,0
/archives/20916,1,1,1,5,3,0,0
/archives/21035,1,1,1,21,5,0,0
/archives/21136,1,1,1,832,5,0,0
/archives/21233,1,1,1,0,5,0,0
/archives/21385,1,1,1,13,6,0,0
/archives/21853,1,1,1,290,3,0,0
/archives/21926,1,1,1,11,5,0,0
/archives/22103,1,1,1,215,4,0,0
/archives/22128,1,1,1,0,4,0,0
/archives/22171,1,1,1,3,5,0,0
/archives/22292,1,1,1,5,7,0,0
/archives/22377,1,1,1,150,4,0,0
/archives/22393,1,1,1,29,4,0,0
/archives/22584,1,1,1,6,5,0,0
/archives/22919,1,1,1,86,4,0,0
/archives/22990,1,1,1,4,5,0,0
/archives/23247,1,1,1,0,5,0,0
/archives/23315,1,1,1,12,4,0,0
/archives/23515,1,1,1,0,4,0,0
/archives/23614,1,1,1,2,5,0,0
/archives/23796,1,1,1,2,3,0,0
/archives/23851,1,1,1,5,3,0,0
/archives/23925,1,1,1,13,5,0,0
/archives/24220,1,1,1,12,5,0,0
/archives/25442,1,1,1,314,6,0,0
/archives/25533,1,1,1,112,5,0,0
/archives/25846,1,1,1,0,3,0,0
/archives/26393,1,1,1,12,6,0,0
/archives/26596,1,1,1,7,5,0,0
/archives/2671,1,1,1,0,4,0,0
/archives/27132,1,1,1,12,6,0,0
/archives/27347,1,1,1,61,6,0,0
/archives/27414,1,1,1,7,5,0,0
/archives/27423,1,1,1,11,5,0,0
/archives/27486,1,1,1,59,4,0,0
/archives/27786,1,1,1,16,5,0,0
/archives/28011,1,1,1,30,6,0,0
/archives/28061,1,1,1,2,5,0,0
/archives/28281,1,1,1,0,6,0,0
/archives/28579,1,1,1,24,5,0,0
/archives/28873,1,1,1,1,4,0,0
/archives/28909,1,1,1,22,5,0,0
/archives/28927,1,1,1,18,3,0,0
/archives/28937,1,1,1,17,4,0,0
/archives/28992,1,1,1,43,5,0,0
/archives/29789,1,1,1,15,5,0,0
/archives/29960,1,1,1,13,5,0,0
/archives/30212,1,1,1,48,6,0,0
/archives/30539,1,1,1,11,5,0,0
/archives/31477,1,1,1,11,5,0,0
/archives/31513,1,1,1,19,5,0,0
/archives/31518,1,1,1,0,3,0,0
/archives/31528,1,1,1,24,5,0,0
/archives/31555,1,1,1,15,5,0,0
/archives/31598,1,1,1,6,5,0,0
/archives/31603,1,1,1,7,5,0,0
/archives/31658,1,1,1,0,6,0,0
/archives/31670,1,1,1,2,5,0,0
/archives/31675,1,1,1,0,3,0,0
/archives/31686,1,1,1,20,4,0,0
/archives/31791,1,1,1,5,5,0,0
/archives/31807,1,1,1,0,4,0,0
/archives/31820,1,1,1,0,5,0,0
/archives/31844,1,1,1,139,6,0,0
/archives/31901,1,1,1,11,5,0,0
/archives/31914,1,1,1,7,7,0,0
/archives/31927,1,1,1,19,4,0,0
/archives/31930,1,1,1,15,4,0,0
/archives/31955,1,1,1,16,3,0,0
/archives/31997,1,1,1,0,4,0,0
/archives/32110,1,1,1,46,3,0,0
/archives/32189,1,1,1,12,5,0,0
/archives/32220,1,1,1,30,5,0,0
/archives/32289,1,1,1,0,4,0,0
/archives/32296,1,1,1,18,5,0,0
/archives/32311,1,1,1,0,4,0,0
/archives/32319,1,1,1,0,4,0,0
/archives/32649,1,1,1,4,5,0,0
/archives/32657,1,2,0.5,32,6,0,0
/archives/32659,1,1,1,7,5,0,0
/archives/32710,1,1,1,75,6,0,0
/archives/32790,1,1,1,4,5,0,0
/archives/33109,1,1,1,0,4,0,0
/archives/33708,1,1,1,6,3,0,0
/archives/33760,1,1,1,6,5,0,0
/archives/33806,1,1,1,9,4,0,0
/archives/33851,1,1,1,1,3,0,0
/archives/33912,1,1,1,4,5,0,0
/archives/34021,1,1,1,9,5,0,0
/archives/34093,1,1,1,46,5,0,0
/archives/34111,1,1,1,30,4,0,0
/archives/34241,1,1,1,0,4,0,0
/archives/34256,1,1,1,0,4,0,0
/archives/34344,1,1,1,65,5,0,0
/archives/34367,1,1,1,10,3,0,0
/archives/34632,1,1,1,22,5,0,0
/archives/34669,1,1,1,1,5,0,0
/archives/34690,1,1,1,4,5,0,0
/archives/34730,1,1,1,16,5,0,0
/archives/35063,1,1,1,15,5,0,0
/archives/35071,1,1,1,20,5,0,0
/archives/35116,1,1,1,4,5,0,0
/archives/35124,1,1,1,2,7,0,0
/archives/35137,1,1,1,2,5,0,0
/archives/35158,1,1,1,0,4,0,0
/archives/35171,1,1,1,2,4,0,0
/archives/35175,1,1,1,20,4,0,0
/archives/35200,1,1,1,4,5,0,0
/archives/35208,1,1,1,36,4,0,0
/archives/35616,1,1,1,2,4,0,0
/archives/35710,1,1,1,95,5,0,0
/archives/35749,1,1,1,5,3,0,0
/archives/35818,1,1,1,16,6,0,0
/archives/36314,1,1,1,14,5,0,0
/archives/36447,1,1,1,0,6,0,0
/archives/36456,1,1,1,18,6,0,0
/archives/36472,1,1,1,28,5,0,0
/archives/36616,1,1,1,20,5,0,0
/archives/36800,1,1,1,50,5,0,0
/archives/37000,1,1,1,242,5,0,0
/archives/37228,1,1,1,14,4,0,0
/archives/37258,1,1,1,19,4,0,0
/archives/37334,1,1,1,0,4,0,0
/archives/37497,1,1,1,18,5,0,0
/archives/37645,1,1,1,24,5,0,0
/archives/38072,1,1,1,30,4,0,0
/archives/38363,1,1,1,0,4,0,0
/archives/3840,1,1,1,5,4,0,0
/archives/38524,1,1,1,3,5,0,0
/archives/38532,1,1,1,14,5,0,0
/archives/38633,1,1,1,0,6,0,0
/archives/38911,1,1,1,8,5,0,0
/archives/4050,1,1,1,0,4,0,0
/archives/4344,1,1,1,14,5,0,0
/archives/4482,1,1,1,10,5,0,0
/archives/4564,1,1,1,6,5,0,0
/archives/45706,1,1,1,10,4,0,0
/archives/45922,1,1,1,62,6,0,0
/archives/45946,1,1,1,2,5,0,0
/archives/46112,1,1,1,4,4,0,0
/archives/46277,1,1,1,18,5,0,0
/archives/46345,1,1,1,0,2,0,0
/archives/46396,1,1,1,0,6,0,0
/archives/46456,1,1,1,3,4,0,0
/archives/46487,1,1,1,30,5,0,0
/archives/46732,1,1,1,0,2,0,0
/archives/46771,1,1,1,21,4,0,0
/archives/47111,1,1,1,3,6,0,0
/archives/47614,1,1,1,5,4,0,0
/archives/47645,1,1,1,12,4,0,0
/archives/47896,1,1,1,47,3,0,0
/archives/47994,1,1,1,73,5,0,0
/archives/48060,1,1,1,10,5,0,0
/archives/48251,1,1,1,2,4,0,0
/archives/48382,1,1,1,18,5,0,0
/archives/48502,1,1,1,21,6,0,0
/archives/48639,1,1,1,41,4,0,0
/archives/48802,1,1,1,37,5,0,0
/archives/48898,1,1,1,4,3,0,0
/archives/49173,1,1,1,1,3,0,0
/archives/49319,1,1,1,0,5,0,0
/archives/49351,1,1,1,0,6,0,0
/archives/49385,1,1,1,81,4,0,0
/archives/49916,1,1,1,0,4,0,0
/archives/49979,1,1,1,0,6,0,0
/archives/5009,1,1,1,13,5,0,0
/archives/50204,1,1,1,199,3,0,0
/archives/50273,1,1,1,39,5,0,0
/archives/50468,1,1,1,34,3,0,0
/archives/50799,1,1,1,25,5,0,0
/archives/50803,1,1,1,3,5,0,0
/archives/50967,1,1,1,0,4,0,0
/archives/51543,1,1,1,17,6,0,0
/archives/51972,1,1,1,8,6,0,0
/archives/52007,1,1,1,0,4,0,0
/archives/52070,1,1,1,18,6,0,0
/archives/52284,1,1,1,0,4,0,0
/archives/52642,1,1,1,2,5,0,0
/archives/52963,1,1,1,47,5,0,0
/archives/53044,1,1,1,67,4,0,0
/archives/53362,1,1,1,57,5,0,0
/archives/53447,1,1,1,33,5,0,0
/archives/53495,1,1,1,70,5,0,0
/archives/53684,1,1,1,13,4,0,0
/archives/53828,1,1,1,5,5,0,0
/archives/53856,1,1,1,23,8,0,0
/archives/53868,1,1,1,18,3,0,0
/archives/53948,1,1,1,11,3,0,0
/archives/54098,1,1,1,27,5,0,0
/archives/54432,1,1,1,25,6,0,0
/archives/54557,1,1,1,1,4,0,0
/archives/54580,1,1,1,0,6,0,0
/archives/54742,1,1,1,0,5,0,0
/archives/54808,1,1,1,9,5,0,0
/archives/54938,1,1,1,16,5,0,0
/archives/55145,1,1,1,23,4,0,0
/archives/55224,1,1,1,0,4,0,0
/archives/55258,1,1,1,0,4,0,0
/archives/55733,1,1,1,55,6,0,0
/archives/55764,1,1,1,1,3,0,0
/archives/55833,1,1,1,3,4,0,0
/archives/55867,1,1,1,16,6,0,0
/archives/55939,1,1,1,6,5,0,0
/archives/56062,1,1,1,12,6,0,0
/archives/56073,1,1,1,7,4,0,0
/archives/56090,1,1,1,7,5,0,0
/archives/56324,1,1,1,2,5,0,0
/archives/56862,1,1,1,0,4,0,0
/archives/57196,1,1,1,37,4,0,0
/archives/57534,1,1,1,0,4,0,0
/archives/58004,1,1,1,0,6,0,0
/archives/58321,1,1,1,0,4,0,0
/archives/58358,1,1,1,17,5,0,0
/archives/58468,1,1,1,0,6,0,0
/archives/5854,1,1,1,4,6,0,0
/archives/58655,1,1,1,10,6,0,0
/archives/58976,1,1,1,9,3,0,0
/archives/59134,1,1,1,14,3,0,0
/archives/59270,1,1,1,70,5,0,0
/archives/59272,1,1,1,112,4,0,0
/archives/59667,1,1,1,65,5,0,0
/archives/59768,1,1,1,17,5,0,0
/archives/59945,1,1,1,4,5,0,0
/archives/60017,1,1,1,0,4,0,0
/archives/60047,1,1,1,20,6,0,0
/archives/60135,1,1,1,8,4,0,0
/archives/60500,1,1,1,2,5,0,0
/archives/60621,1,1,1,3,4,0,0
/archives/60629,1,1,1,375,6,0,0
/archives/60829,1,1,1,45,5,0,0
/archives/60936,1,1,1,16,5,0,0
/archives/61073,1,1,1,1,4,0,0
/archives/61117/190925_주유소변천사_카드뉴스_2-4,1,1,1,11,3,0,0
/archives/61410,1,1,1,27,5,0,0
/archives/61527,1,1,1,56,6,0,0
/archives/61753,1,1,1,102,6,0,0
/archives/61771,1,1,1,3,5,0,0
/archives/61814,1,1,1,4,3,0,0
/archives/62012,1,1,1,7,5,0,0
/archives/62064,1,1,1,26,4,0,0
/archives/62393,1,1,1,5,5,0,0
/archives/62426,1,1,1,6,5,0,0
/archives/62569,1,1,1,40,5,0,0
/archives/62589,1,1,1,26,5,0,0
/archives/62607,1,1,1,52,4,0,0
/archives/62713,1,1,1,6,5,0,0
/archives/62974,1,1,1,0,4,0,0
/archives/63119,1,1,1,12,4,0,0
/archives/63284,1,1,1,32,5,0,0
/archives/63379,1,1,1,32,5,0,0
/archives/63504,1,1,1,77,5,0,0
/archives/63901,1,1,1,0,4,0,0
/archives/6395,1,1,1,913,5,0,0
/archives/64098,1,1,1,9,5,0,0
/archives/64129,1,1,1,34,5,0,0
/archives/64173,1,1,1,24,5,0,0
/archives/64364,1,1,1,0,2,0,0
/archives/64469,1,1,1,31,5,0,0
/archives/64674,1,1,1,25,5,0,0
/archives/64788,1,1,1,0,6,0,0
/archives/64837,1,1,1,6,5,0,0
/archives/64853,1,1,1,3,5,0,0
/archives/64895,1,1,1,17,5,0,0
/archives/6499,1,1,1,3,4,0,0
/archives/65137,1,1,1,22,6,0,0
/archives/65173,1,1,1,4,5,0,0
/archives/65607,1,1,1,40,4,0,0
/archives/66432,1,1,1,14,5,0,0
/archives/66619,1,1,1,31,4,0,0
/archives/6742,1,1,1,11,4,0,0
/archives/67506,1,1,1,4,5,0,0
/archives/67584,1,1,1,39,4,0,0
/archives/67796,1,1,1,64,5,0,0
/archives/67879,1,1,1,14,5,0,0
/archives/68083,1,1,1,70,4,0,0
/archives/68096,1,1,1,4,5,0,0
/archives/68104,1,1,1,64,5,0,0
/archives/68154,1,1,1,37,5,0,0
/archives/68308,1,1,1,6,5,0,0
/archives/68367,1,1,1,25,5,0,0
/archives/68423,1,1,1,0,6,0,0
/archives/6916,1,1,1,1,6,0,0
/archives/69310,1,1,1,0,5,0,0
/archives/69435,1,1,1,31,6,0,0
/archives/69790,1,1,1,0,3,0,0
/archives/69840,1,1,1,11,5,0,0
/archives/6988,1,1,1,3,4,0,0
/archives/69904,1,1,1,0,4,0,0
/archives/69990,1,1,1,0,3,0,0
/archives/70062,1,1,1,2,4,0,0
/archives/70225,1,1,1,40,5,0,0
/archives/70355,1,1,1,7,5,0,0
/archives/70363,1,1,1,4,5,0,0
/archives/70376,1,1,1,36,5,0,0
/archives/70427,1,1,1,29,3,0,0
/archives/70498,1,1,1,2,5,0,0
/archives/70728,1,1,1,44,5,0,0
/archives/70777,1,1,1,29,5,0,0
/archives/70782,1,1,1,0,3,0,0
/archives/71009,1,1,1,0,4,0,0
/archives/71142,1,1,1,7,5,0,0
/archives/7136,1,1,1,0,3,0,0
/archives/71578,1,1,1,4,5,0,0
/archives/71721,1,1,1,13,5,0,0
/archives/71812,1,1,1,20,6,0,0
/archives/71844,1,1,1,17,5,0,0
/archives/71979,1,1,1,6,5,0,0
/archives/72020,1,1,1,10,6,0,0
/archives/72058,1,1,1,42,5,0,0
/archives/72139,1,1,1,44,4,0,0
/archives/72439,1,1,1,1,4,0,0
/archives/72582,1,1,1,27,6,0,0
/archives/72952,1,1,1,23,5,0,0
/archives/73281,1,1,1,10,5,0,0
/archives/73392,1,1,1,0,5,0,0
/archives/73628,1,1,1,15,6,0,0
/archives/73657,1,1,1,3,4,0,0
/archives/73657/200730_gmf_본선진출팀_소개_카드뉴스_03-4,1,1,1,5,5,0,0
/archives/73718,1,1,1,14,5,0,0
/archives/74012,1,1,1,15,5,0,0
/archives/74097,1,1,1,0,4,0,0
/archives/74262,1,1,1,8,5,0,0
/archives/74311,1,1,1,46,5,0,0
/archives/74664,1,1,1,47,5,0,0
/archives/75021,1,1,1,30,5,0,0
/archives/75046,1,1,1,7,5,0,0
/archives/7533,1,1,1,30,3,0,0
/archives/75439,1,1,1,9,5,0,0
/archives/7554,1,1,1,0,5,0,0
/archives/75904,1,1,1,17,5,0,0
/archives/76429,1,1,1,0,4,0,0
/archives/7652,1,1,1,1,6,0,0
/archives/76671,1,1,1,12,3,0,0
/archives/76828,1,1,1,0,3,0,0
/archives/77144,1,1,1,0,4,0,0
/archives/77232,1,1,1,65,4,0,0
/archives/77341,1,1,1,0,2,0,0
/archives/77434,1,1,1,27,5,0,0
/archives/77626,1,1,1,25,5,0,0
/archives/77771,1,1,1,4,4,0,0
/archives/77980,1,1,1,16,5,0,0
/archives/78155,1,1,1,8,5,0,0
/archives/78657,1,1,1,61,4,0,0
/archives/78696,1,1,1,14,5,0,0
/archives/78734,1,1,1,0,4,0,0
/archives/78837,1,1,1,30,5,0,0
/archives/78965,1,1,1,37,5,0,0
/archives/79003,1,1,1,18,5,0,0
/archives/79003/201215_상식in_겨울철침구류_카드뉴스_08-2,1,1,1,0,6,0,0
/archives/79054,1,1,1,20,6,0,0
/archives/79135,1,1,1,14,4,0,0
/archives/79193,1,1,1,1,4,0,0
/archives/79213,1,1,1,31,5,0,0
/archives/7927,1,1,1,16,5,0,0
/archives/79499,1,1,1,0,4,0,0
/archives/79559,1,1,1,18,3,0,0
/archives/79690,1,1,1,12,6,0,0
/archives/79766,1,1,1,0,4,0,0
/archives/79887,1,1,1,97,5,0,0
/archives/79941,1,1,1,1,5,0,0
/archives/80029,1,1,1,0,5,0,0
/archives/80051,1,1,1,0,3,0,0
/archives/80064,1,1,1,10,5,0,0
/archives/80299,1,1,1,0,4,0,0
/archives/80400,1,1,1,0,4,0,0
/archives/80420,1,1,1,7,4,0,0
/archives/8051,1,1,1,9,5,0,0
/archives/81203,1,1,1,67,4,0,0
/archives/81562,1,1,1,3,5,0,0
/archives/81621,1,1,1,0,4,0,0
/archives/81654,1,1,1,28,5,0,0
/archives/81735,1,1,1,74,4,0,0
/archives/82005,1,1,1,0,5,0,0
/archives/82157,1,1,1,16,4,0,0
/archives/82247,1,1,1,0,4,0,0
/archives/82278,1,1,1,22,5,0,0
/archives/82455,1,1,1,0,4,0,0
/archives/82496,1,1,1,34,5,0,0
/archives/82498,1,1,1,5,5,0,0
/archives/82704,1,1,1,17,5,0,0
/archives/82766,1,1,1,0,4,0,0
/archives/8281,1,1,1,10,4,0,0
/archives/82839,1,1,1,6,6,0,0
/archives/82853,1,1,1,52,6,0,0
/archives/82942,1,1,1,24,3,0,0
/archives/82944,1,1,1,0,3,0,0
/archives/8306,1,1,1,1,5,0,0
/archives/83217,1,1,1,14,5,0,0
/archives/83237,1,1,1,26,5,0,0
/archives/83253,1,1,1,11,4,0,0
/archives/83278,1,1,1,18,5,0,0
/archives/83326,1,1,1,15,5,0,0
/archives/83537,1,1,1,11,5,0,0
/archives/83588,1,1,1,3,5,0,0
/archives/83619,1,1,1,0,3,0,0
/archives/83636,1,1,1,0,6,0,0
/archives/83665,1,1,1,3,5,0,0
/archives/83912,1,1,1,3,5,0,0
/archives/83986,1,1,1,61,5,0,0
/archives/84026,1,1,1,0,3,0,0
/archives/8409,1,1,1,12,5,0,0
/archives/84173,1,1,1,6,5,0,0
/archives/84451,1,1,1,28,5,0,0
/archives/84498,1,1,1,6,4,0,0
/archives/84628,1,1,1,19,5,0,0
/archives/84653,1,1,1,0,4,0,0
/archives/8489,1,1,1,10,5,0,0
/archives/8496,1,1,1,0,3,0,0
/archives/85055,1,1,1,27,5,0,0
/archives/85075,1,1,1,23,3,0,0
/archives/85124,1,1,1,0,2,0,0
/archives/85297,1,1,1,14,4,0,0
/archives/85410,1,1,1,10,5,0,0
/archives/85603,1,1,1,13,5,0,0
/archives/85665,1,1,1,7,5,0,0
/archives/85681,1,1,1,2,4,0,0
/archives/85821,1,1,1,6,5,0,0
/archives/8584,1,1,1,32,4,0,0
/archives/86042,1,1,1,2,5,0,0
/archives/86140,1,1,1,78,4,0,0
/archives/86230,1,1,1,1,4,0,0
/archives/8624,1,1,1,3,4,0,0
/archives/86484,1,1,1,2,5,0,0
/archives/86654,1,1,1,63,5,0,0
/archives/86698,1,1,1,20,4,0,0
/archives/86852,1,1,1,2,4,0,0
/archives/86980,1,1,1,0,4,0,0
/archives/87015,1,1,1,21,6,0,0
/archives/87053,1,1,1,16,6,0,0
/archives/87160,1,1,1,2,4,0,0
/archives/8718,1,1,1,22,4,0,0
/archives/87390,1,1,1,47,3,0,0
/archives/8740,1,1,1,0,4,0,0
/archives/87460,1,1,1,12,5,0,0
/archives/87474,1,1,1,0,4,0,0
/archives/87571,1,1,1,51,5,0,0
/archives/87651,1,1,1,0,5,0,0
/archives/87743,1,1,1,0,4,0,0
/archives/87803,1,1,1,4,4,0,0
/archives/88009,1,1,1,22,5,0,0
/archives/88031,1,1,1,48,5,0,0
/archives/88211,1,1,1,4,4,0,0
/archives/88319,1,1,1,0,4,0,0
/archives/88387,1,1,1,0,4,0,0
/archives/88484,1,1,1,2,5,0,0
/archives/88522,1,1,1,15,6,0,0
/archives/88552,1,1,1,6,5,0,0
/archives/88559,1,1,1,1,3,0,0
/archives/88578,1,1,1,34,4,0,0
/archives/88584,1,1,1,22,3,0,0
/archives/88639,1,1,1,0,4,0,0
/archives/88673,1,1,1,19,4,0,0
/archives/88779,1,1,1,48,5,0,0
/archives/8888,1,1,1,0,4,0,0
/archives/89316,1,1,1,29,4,0,0
/archives/89459,1,1,1,15,5,0,0
/archives/89688,1,1,1,12,4,0,0
/archives/89934,1,1,1,16,5,0,0
/archives/89939,1,1,1,3,5,0,0
/archives/90042,1,1,1,0,6,0,0
/archives/90050,1,1,1,7,3,0,0
/archives/90131,1,1,1,17,4,0,0
/archives/9023,1,1,1,0,5,0,0
/archives/90340,1,1,1,0,4,0,0
/archives/90754,1,1,1,8,5,0,0
/archives/91149,1,1,1,0,4,0,0
/archives/91151,1,1,1,1,5,0,0
/archives/91318,1,1,1,21,3,0,0
/archives/91353,1,1,1,16,5,0,0
/archives/91414,1,1,1,5,5,0,0
/archives/9144,1,1,1,6,5,0,0
/archives/91442,1,1,1,7,5,0,0
/archives/91535,1,1,1,55,7,0,0
/archives/91550,1,1,1,7,5,0,0
/archives/91555,1,1,1,6,5,0,0
/archives/91623,1,1,1,0,4,0,0
/archives/91688,1,1,1,38,4,0,0
/archives/92040,1,1,1,4,5,0,0
/archives/92351,1,1,1,1,4,0,0
